Source,Target,Weight
K. Rekik,N. Stark,6
P. Skjelbred,V. Darida,6
M. Plattenhardt,K. Rekik,6
M. Leckie,M. Plattenhardt,5
V. Darida,M. Plattenhardt,5
M. Weiser,M. Leckie,5
N. Stark,R. Jarstein,4
K. Rekik,R. Jarstein,4
V. Darida,M. Weiser,4
K. Rekik,M. Plattenhardt,4
N. Stark,M. Leckie,4
V. Ibi\u0161evi\u0107,V. Darida,4
V. Ibi\u0161evi\u0107,O. Duda,4
N. Stark,M. Weiser,4
M. Leckie,M. Weiser,4
R. Jarstein,O. Duda,4
V. Darida,M. Leckie,4
V. Darida,K. Rekik,4
M. Leckie,V. Darida,3
O. Duda,P. Skjelbred,3
O. Duda,K. Rekik,3
M. Weiser,V. Darida,3
M. Leckie,V. Ibi\u0161evi\u0107,3
V. Ibi\u0161evi\u0107,M. Weiser,3
M. Leckie,P. Skjelbred,3
N. Stark,K. Rekik,3
K. Rekik,M. Leckie,3
M. Leckie,N. Stark,3
M. Weiser,N. Stark,3
M. Plattenhardt,M. Leckie,3
M. Plattenhardt,V. Darida,3
O. Duda,V. Darida,3
V. Darida,N. Stark,3
P. Skjelbred,M. Weiser,3
M. Weiser,P. Skjelbred,3
O. Duda,M. Leckie,3
K. Rekik,S. Kalou,3
V. Darida,V. Ibi\u0161evi\u0107,3
V. Ibi\u0161evi\u0107,P. Skjelbred,3
O. Duda,M. Plattenhardt,2
M. Weiser,M. Plattenhardt,2
S. Kalou,V. Ibi\u0161evi\u0107,2
P. Skjelbred,O. Duda,2
P. Skjelbred,N. Stark,2
O. Duda,M. Weiser,2
S. Kalou,V. Darida,2
M. Weiser,K. Rekik,2
O. Duda,S. Kalou,2
F. Lustenberger,V. Darida,2
M. Plattenhardt,O. Duda,2
M. Plattenhardt,P. Skjelbred,2
P. Skjelbred,M. Leckie,2
S. Kalou,P. Skjelbred,2
S. Kalou,K. Rekik,2
P. Skjelbred,S. Kalou,2
V. Darida,O. Duda,2
S. Kalou,M. Weiser,2
V. Darida,A. Esswein,2
N. Stark,V. Darida,2
R. Jarstein,P. Skjelbred,2
K. Rekik,V. Ibi\u0161evi\u0107,2
M. Plattenhardt,V. Ibi\u0161evi\u0107,2
V. Darida,S. Kalou,2
M. Leckie,A. Esswein,2
A. Esswein,K. Rekik,2
R. Jarstein,S. Kalou,2
M. Weiser,V. Ibi\u0161evi\u0107,2
P. Skjelbred,R. Jarstein,1
A. Esswein,M. Leckie,1
N. Stark,O. Duda,1
S. Kalou,R. Jarstein,1
M. Plattenhardt,F. Lustenberger,1
M. Leckie,O. Duda,1
A. Esswein,V. Darida,1
N. Stark,P. Skjelbred,1
R. Jarstein,M. Weiser,1
M. Weiser,A. Esswein,1
M. Plattenhardt,S. Kalou,1
R. Jarstein,K. Rekik,1
V. Darida,P. Skjelbred,1
S. Kalou,M. Leckie,1
R. Jarstein,M. Leckie,1
K. Rekik,O. Duda,1
V. Ibi\u0161evi\u0107,N. Stark,1
M. Weiser,R. Jarstein,1
F. Lustenberger,S. Kalou,1
S. Kalou,M. Plattenhardt,1
R. Jarstein,M. Plattenhardt,1
S. Kalou,N. Stark,1
A. Esswein,N. Stark,1
M. Leckie,S. Kalou,1
M. Leckie,F. Lustenberger,1
S. Kalou,O. Duda,1
M. Plattenhardt,R. Jarstein,1
P. Skjelbred,K. Rekik,1
M. Weiser,S. Kalou,1
P. Skjelbred,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
N. Stark,V. Ibi\u0161evi\u0107,1
K. Rekik,V. Darida,1
P. Skjelbred,F. Lustenberger,1
