Source,Target,Weight
\u0141. Piszczek,S. Papastathopoulos,6
M. G\u00f6tze,\u0141. Piszczek,5
Bartra,S. Papastathopoulos,5
Bartra,D. Zagadou,4
G. Castro,\u0141. Piszczek,3
S. Papastathopoulos,P. Aubameyang,3
S. Papastathopoulos,Bartra,3
S. Papastathopoulos,\u0141. Piszczek,3
\u0141. Piszczek,M. G\u00f6tze,3
S. Papastathopoulos,G. Castro,3
P. Aubameyang,M. Philipp,2
R. B\u00fcrki,Bartra,2
N. \u015eahin,\u0141. Piszczek,2
S. Papastathopoulos,R. B\u00fcrki,2
N. \u015eahin,M. G\u00f6tze,2
S. Papastathopoulos,M. G\u00f6tze,2
D. Zagadou,M. G\u00f6tze,2
\u0141. Piszczek,N. \u015eahin,2
P. Aubameyang,M. G\u00f6tze,2
\u0141. Piszczek,Bartra,2
S. Papastathopoulos,C. Pulisic,2
G. Castro,D. Zagadou,2
M. G\u00f6tze,M. Philipp,2
M. Philipp,G. Castro,2
N. \u015eahin,S. Papastathopoulos,2
M. G\u00f6tze,G. Castro,2
M. G\u00f6tze,Bartra,1
R. B\u00fcrki,\u0141. Piszczek,1
G. Castro,N. \u015eahin,1
D. Zagadou,S. Papastathopoulos,1
Bartra,G. Castro,1
M. Philipp,P. Aubameyang,1
\u0141. Piszczek,R. B\u00fcrki,1
G. Castro,M. G\u00f6tze,1
\u0141. Piszczek,P. Aubameyang,1
Bartra,M. G\u00f6tze,1
Bartra,N. \u015eahin,1
G. Castro,Bartra,1
G. Castro,S. Papastathopoulos,1
P. Aubameyang,Bartra,1
C. Pulisic,G. Castro,1
M. G\u00f6tze,N. \u015eahin,1
M. G\u00f6tze,S. Papastathopoulos,1
P. Aubameyang,C. Pulisic,1
D. Zagadou,G. Castro,1
P. Aubameyang,S. Papastathopoulos,1
M. Philipp,M. G\u00f6tze,1
D. Zagadou,P. Aubameyang,1
P. Aubameyang,G. Castro,1
Bartra,P. Aubameyang,1
N. \u015eahin,M. Philipp,1
M. Philipp,Bartra,1
C. Pulisic,Bartra,1
S. Papastathopoulos,N. \u015eahin,1
G. Castro,R. B\u00fcrki,1
C. Pulisic,\u0141. Piszczek,1
D. Zagadou,Bartra,1
R. B\u00fcrki,S. Papastathopoulos,1
M. G\u00f6tze,C. Pulisic,1
G. Castro,P. Aubameyang,1
N. \u015eahin,P. Aubameyang,1
P. Aubameyang,D. Zagadou,1
M. Philipp,N. \u015eahin,1
D. Zagadou,M. Philipp,1
C. Pulisic,N. \u015eahin,1
