Source,Target,Weight
\u0141. Piszczek,S. Papastathopoulos,7
Bartra,D. Zagadou,5
C. Pulisic,\u0141. Piszczek,4
S. Papastathopoulos,\u0141. Piszczek,4
D. Zagadou,Bartra,4
S. Papastathopoulos,Bartra,4
G. Castro,\u0141. Piszczek,4
N. \u015eahin,D. Zagadou,3
C. Pulisic,G. Castro,3
N. \u015eahin,S. Papastathopoulos,3
P. Aubameyang,N. \u015eahin,3
\u0141. Piszczek,G. Castro,3
D. Zagadou,M. G\u00f6tze,2
\u0141. Piszczek,C. Pulisic,2
S. Papastathopoulos,D. Zagadou,2
Bartra,M. G\u00f6tze,2
G. Castro,C. Pulisic,2
G. Castro,N. \u015eahin,2
S. Papastathopoulos,C. Pulisic,2
Bartra,S. Papastathopoulos,2
D. Zagadou,N. \u015eahin,2
N. \u015eahin,\u0141. Piszczek,1
\u0141. Piszczek,N. \u015eahin,1
M. Philipp,C. Pulisic,1
P. Aubameyang,G. Castro,1
R. B\u00fcrki,S. Papastathopoulos,1
N. \u015eahin,G. Castro,1
C. Pulisic,P. Aubameyang,1
M. G\u00f6tze,P. Aubameyang,1
S. Papastathopoulos,R. B\u00fcrki,1
P. Aubameyang,S. Papastathopoulos,1
S. Papastathopoulos,N. \u015eahin,1
D. Zagadou,M. Philipp,1
M. G\u00f6tze,D. Zagadou,1
M. G\u00f6tze,M. Philipp,1
N. \u015eahin,C. Pulisic,1
D. Zagadou,P. Aubameyang,1
M. G\u00f6tze,Bartra,1
M. G\u00f6tze,N. \u015eahin,1
N. \u015eahin,M. G\u00f6tze,1
M. Philipp,P. Aubameyang,1
