Source,Target,Weight
G. Castro,\u0141. Piszczek,3
\u0141. Piszczek,G. Castro,2
S. Papastathopoulos,\u0141. Piszczek,2
D. Zagadou,N. \u015eahin,2
Bartra,M. G\u00f6tze,2
R. B\u00fcrki,Bartra,2
\u0141. Piszczek,S. Papastathopoulos,2
P. Aubameyang,Bartra,2
Bartra,S. Papastathopoulos,2
S. Papastathopoulos,R. B\u00fcrki,2
S. Papastathopoulos,P. Aubameyang,2
N. \u015eahin,Bartra,1
M. G\u00f6tze,R. B\u00fcrki,1
C. Pulisic,N. \u015eahin,1
\u0141. Piszczek,Bartra,1
Bartra,D. Zagadou,1
S. Papastathopoulos,Bartra,1
M. G\u00f6tze,S. Papastathopoulos,1
M. G\u00f6tze,N. \u015eahin,1
P. Aubameyang,G. Castro,1
M. G\u00f6tze,\u0141. Piszczek,1
N. \u015eahin,M. G\u00f6tze,1
Bartra,N. \u015eahin,1
N. \u015eahin,D. Zagadou,1
R. B\u00fcrki,S. Papastathopoulos,1
Bartra,P. Aubameyang,1
N. \u015eahin,M. Philipp,1
G. Castro,C. Pulisic,1
S. Papastathopoulos,N. \u015eahin,1
M. Philipp,D. Zagadou,1
\u0141. Piszczek,C. Pulisic,1
D. Zagadou,S. Papastathopoulos,1
C. Pulisic,\u0141. Piszczek,1
N. \u015eahin,G. Castro,1
N. \u015eahin,S. Papastathopoulos,1
S. Papastathopoulos,M. Philipp,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Philipp,S. Papastathopoulos,1
