Source,Target,Weight
G. Castro,\u0141. Piszczek,4
D. Zagadou,P. Aubameyang,4
P. Aubameyang,G. Castro,3
Bartra,D. Zagadou,3
Bartra,S. Papastathopoulos,3
M. G\u00f6tze,D. Zagadou,3
D. Zagadou,Bartra,3
G. Castro,M. G\u00f6tze,3
\u0141. Piszczek,C. Pulisic,3
S. Papastathopoulos,\u0141. Piszczek,3
\u0141. Piszczek,G. Castro,2
P. Aubameyang,D. Zagadou,2
G. Castro,P. Aubameyang,2
C. Pulisic,G. Castro,2
D. Zagadou,N. \u015eahin,2
C. Pulisic,N. \u015eahin,2
N. \u015eahin,C. Pulisic,2
C. Pulisic,P. Aubameyang,2
S. Papastathopoulos,N. \u015eahin,2
\u0141. Piszczek,Bartra,2
N. \u015eahin,R. B\u00fcrki,1
R. B\u00fcrki,M. G\u00f6tze,1
N. \u015eahin,S. Papastathopoulos,1
N. \u015eahin,\u0141. Piszczek,1
P. Aubameyang,C. Pulisic,1
P. Aubameyang,S. Papastathopoulos,1
Bartra,M. G\u00f6tze,1
N. \u015eahin,Bartra,1
G. Castro,S. Papastathopoulos,1
M. Philipp,M. G\u00f6tze,1
R. B\u00fcrki,G. Castro,1
S. Papastathopoulos,G. Castro,1
\u0141. Piszczek,N. \u015eahin,1
R. B\u00fcrki,Bartra,1
D. Zagadou,G. Castro,1
M. G\u00f6tze,\u0141. Piszczek,1
P. Aubameyang,M. G\u00f6tze,1
Bartra,N. \u015eahin,1
S. Papastathopoulos,Bartra,1
M. G\u00f6tze,P. Aubameyang,1
N. \u015eahin,D. Zagadou,1
\u0141. Piszczek,D. Zagadou,1
G. Castro,Bartra,1
D. Zagadou,S. Papastathopoulos,1
G. Castro,R. B\u00fcrki,1
\u0141. Piszczek,S. Papastathopoulos,1
M. Philipp,D. Zagadou,1
M. G\u00f6tze,M. Philipp,1
N. \u015eahin,M. Philipp,1
M. G\u00f6tze,R. B\u00fcrki,1
M. G\u00f6tze,G. Castro,1
S. Papastathopoulos,M. G\u00f6tze,1
Bartra,G. Castro,1
