Source,Target,Weight
S. Mustafi,Beller\u00edn,3
S. Mustafi,G. Xhaka,3
G. Xhaka,Beller\u00edn,2
A. Maitland-Niles,L. Koscielny,2
A. Lacazette,A. Maitland-Niles,2
Beller\u00edn,T. Walcott,2
T. Walcott,S. Mustafi,2
G. Xhaka,J. Wilshere,2
J. Wilshere,M. \u00d6zil,2
J. Wilshere,A. S\u00e1nchez,1
Beller\u00edn,J. Wilshere,1
A. S\u00e1nchez,D. Welbeck,1
D. Welbeck,S. Mustafi,1
P. \u010cech,S. Mustafi,1
L. Koscielny,Beller\u00edn,1
L. Koscielny,G. Xhaka,1
L. Koscielny,M. \u00d6zil,1
G. Xhaka,A. Lacazette,1
J. Wilshere,G. Xhaka,1
L. Koscielny,S. Mustafi,1
M. \u00d6zil,A. Maitland-Niles,1
D. Welbeck,A. Lacazette,1
A. Maitland-Niles,P. \u010cech,1
A. Lacazette,G. Xhaka,1
S. Mustafi,P. \u010cech,1
G. Xhaka,A. Maitland-Niles,1
P. \u010cech,D. Welbeck,1
P. \u010cech,A. Lacazette,1
T. Walcott,Beller\u00edn,1
G. Xhaka,P. \u010cech,1
Beller\u00edn,S. Mustafi,1
A. Lacazette,J. Wilshere,1
G. Xhaka,S. Mustafi,1
A. S\u00e1nchez,S. Mustafi,1
Beller\u00edn,L. Koscielny,1
S. Mustafi,A. Lacazette,1
P. \u010cech,M. \u00d6zil,1
A. Lacazette,A. S\u00e1nchez,1
M. \u00d6zil,A. Lacazette,1
Beller\u00edn,P. \u010cech,1
Beller\u00edn,G. Xhaka,1
A. Maitland-Niles,S. Mustafi,1
M. \u00d6zil,G. Xhaka,1
S. Mustafi,T. Walcott,1
