Source,Target,Weight
Beller\u00edn,A. Iwobi,2
G. Xhaka,A. Maitland-Niles,2
A. Maitland-Niles,M. \u00d6zil,2
A. Iwobi,A. Lacazette,2
J. Wilshere,A. Lacazette,1
Beller\u00edn,J. Wilshere,1
Beller\u00edn,L. Koscielny,1
A. Lacazette,Beller\u00edn,1
A. Iwobi,J. Wilshere,1
L. Koscielny,A. S\u00e1nchez,1
A. Iwobi,G. Xhaka,1
J. Wilshere,A. S\u00e1nchez,1
A. Lacazette,J. Wilshere,1
P. \u010cech,L. Koscielny,1
Nacho Monreal,P. \u010cech,1
J. Wilshere,G. Xhaka,1
M. \u00d6zil,Beller\u00edn,1
A. S\u00e1nchez,A. Iwobi,1
A. Lacazette,P. \u010cech,1
G. Xhaka,Nacho Monreal,1
M. \u00d6zil,A. Maitland-Niles,1
A. Maitland-Niles,J. Wilshere,1
A. S\u00e1nchez,M. \u00d6zil,1
P. \u010cech,M. \u00d6zil,1
L. Koscielny,Beller\u00edn,1
M. \u00d6zil,G. Xhaka,1
L. Koscielny,M. \u00d6zil,1
M. \u00d6zil,A. S\u00e1nchez,1
M. \u00d6zil,A. Iwobi,1
J. Wilshere,A. Iwobi,1
A. Iwobi,Beller\u00edn,1
