Source,Target,Weight
A. Maitland-Niles,L. Koscielny,2
S. Mustafi,P. \u010cech,2
M. \u00d6zil,A. Maitland-Niles,2
L. Koscielny,M. \u00d6zil,2
M. \u00d6zil,S. Mustafi,1
M. \u00d6zil,A. S\u00e1nchez,1
S. Mustafi,L. Koscielny,1
G. Xhaka,S. Mustafi,1
P. \u010cech,M. \u00d6zil,1
A. Maitland-Niles,J. Wilshere,1
S. Mustafi,G. Xhaka,1
A. S\u00e1nchez,M. \u00d6zil,1
J. Wilshere,M. \u00d6zil,1
J. Wilshere,G. Xhaka,1
P. \u010cech,S. Mustafi,1
G. Xhaka,A. Iwobi,1
M. \u00d6zil,J. Wilshere,1
A. Iwobi,G. Xhaka,1
L. Koscielny,A. Maitland-Niles,1
