Source,Target,Weight
Jo\u00e3o Moutinho,J. Serrano,3
Rony Lopes,D. Sidib\u00e9,3
T. Lemar,Jo\u00e3o Moutinho,3
D. Sidib\u00e9,Rony Lopes,3
Jo\u00e3o Moutinho,D. Sidib\u00e9,3
Fabinho,Jo\u00e3o Moutinho,3
D. Sidib\u00e9,Fabinho,3
Y. Tielemans,T. Lemar,3
Fabinho,Y. Tielemans,2
Y. Tielemans,Jo\u00e3o Moutinho,2
J. Serrano,M. Sylla,2
K. Glik,Y. Tielemans,2
Y. Tielemans,Fabinho,2
Jo\u00e3o Moutinho,Rony Lopes,2
Fabinho,T. Lemar,2
Fabinho,D. Sidib\u00e9,2
K. Glik,Jemerson,2
J. Serrano,Jo\u00e3o Moutinho,2
Jemerson,K. Glik,2
J. Serrano,Fabinho,2
M. Sylla,D. Sidib\u00e9,2
Rony Lopes,Jo\u00e3o Moutinho,1
K. Glik,Fabinho,1
Y. Tielemans,K. Glik,1
Fabinho,J. Serrano,1
D. Suba\u0161i\u0107,Y. Tielemans,1
Jo\u00e3o Moutinho,K. Glik,1
J. Serrano,K. Glik,1
Jemerson,Fabinho,1
T. Lemar,Fabinho,1
J. Serrano,Jemerson,1
Jemerson,T. Lemar,1
Y. Tielemans,D. Sidib\u00e9,1
Jemerson,J. Serrano,1
Jo\u00e3o Moutinho,Fabinho,1
Jo\u00e3o Moutinho,T. Lemar,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
T. Lemar,D. Sidib\u00e9,1
K. Glik,D. Sidib\u00e9,1
Rony Lopes,J. Serrano,1
Jo\u00e3o Moutinho,Jemerson,1
D. Sidib\u00e9,Y. Tielemans,1
D. Sidib\u00e9,M. Sylla,1
Fabinho,Rony Lopes,1
Jo\u00e3o Moutinho,Y. Tielemans,1
Jemerson,Jo\u00e3o Moutinho,1
Fabinho,K. Glik,1
T. Lemar,Y. Tielemans,1
T. Lemar,J. Serrano,1
Rony Lopes,Fabinho,1
D. Sidib\u00e9,Jemerson,1
M. Sylla,Y. Tielemans,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
D. Sidib\u00e9,J. Serrano,1
