Source,Target,Weight
D. Sidib\u00e9,Fabinho,5
K. Glik,Jemerson,4
Jemerson,K. Glik,4
Jemerson,Jo\u00e3o Moutinho,4
K. Glik,D. Sidib\u00e9,4
Fabinho,T. Lemar,3
J. Serrano,T. Lemar,3
Jo\u00e3o Moutinho,T. Lemar,3
Jo\u00e3o Moutinho,J. Serrano,3
T. Lemar,Jemerson,2
T. Lemar,Y. Tielemans,2
Fabinho,J. Serrano,2
T. Lemar,Jo\u00e3o Moutinho,2
Rony Lopes,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,K. Glik,2
Y. Tielemans,M. Sylla,2
Jo\u00e3o Moutinho,Fabinho,2
Jo\u00e3o Moutinho,K. Glik,2
J. Serrano,Jemerson,2
Fabinho,D. Sidib\u00e9,2
Y. Tielemans,Rony Lopes,1
Y. Tielemans,Fabinho,1
K. Glik,Rony Lopes,1
D. Sidib\u00e9,Y. Tielemans,1
Fabinho,Y. Tielemans,1
K. Glik,Jo\u00e3o Moutinho,1
Y. Tielemans,D. Sidib\u00e9,1
M. Sylla,T. Lemar,1
D. Suba\u0161i\u0107,K. Glik,1
T. Lemar,D. Sidib\u00e9,1
Fabinho,D. Suba\u0161i\u0107,1
J. Serrano,Y. Tielemans,1
D. Sidib\u00e9,Rony Lopes,1
Y. Tielemans,Jemerson,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
T. Lemar,Fabinho,1
Jemerson,T. Lemar,1
T. Lemar,K. Glik,1
Rony Lopes,D. Sidib\u00e9,1
T. Lemar,M. Sylla,1
T. Lemar,J. Serrano,1
M. Sylla,D. Sidib\u00e9,1
