Source,Target,Weight
Jemerson,Jo\u00e3o Moutinho,5
Rony Lopes,D. Sidib\u00e9,5
D. Sidib\u00e9,Fabinho,4
K. Glik,D. Sidib\u00e9,4
Jo\u00e3o Moutinho,Fabinho,4
D. Sidib\u00e9,K. Glik,3
K. Glik,Jemerson,3
Jemerson,J. Serrano,3
Jo\u00e3o Moutinho,J. Serrano,3
J. Serrano,Jemerson,3
Fabinho,Jo\u00e3o Moutinho,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
T. Lemar,J. Serrano,3
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,3
T. Lemar,Jo\u00e3o Moutinho,3
Fabinho,D. Sidib\u00e9,2
J. Serrano,Y. Tielemans,2
Fabinho,M. Sylla,2
Jo\u00e3o Moutinho,K. Glik,2
Jo\u00e3o Moutinho,Jemerson,2
Fabinho,T. Lemar,2
Fabinho,Rony Lopes,2
Y. Tielemans,Rony Lopes,2
D. Suba\u0161i\u0107,K. Glik,2
Jemerson,K. Glik,2
M. Sylla,J. Serrano,2
Y. Tielemans,D. Sidib\u00e9,2
J. Serrano,T. Lemar,2
Jo\u00e3o Moutinho,Y. Tielemans,2
J. Serrano,M. Sylla,2
D. Sidib\u00e9,Rony Lopes,2
D. Sidib\u00e9,Jemerson,1
Jemerson,Fabinho,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
T. Lemar,Fabinho,1
M. Sylla,Jo\u00e3o Moutinho,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
D. Suba\u0161i\u0107,Jemerson,1
Y. Tielemans,T. Lemar,1
K. Glik,D. Suba\u0161i\u0107,1
Fabinho,K. Glik,1
K. Glik,T. Lemar,1
M. Sylla,Jemerson,1
Rony Lopes,M. Sylla,1
M. Sylla,Y. Tielemans,1
Y. Tielemans,Fabinho,1
K. Glik,Fabinho,1
Jo\u00e3o Moutinho,T. Lemar,1
J. Serrano,D. Suba\u0161i\u0107,1
Rony Lopes,Y. Tielemans,1
D. Suba\u0161i\u0107,Rony Lopes,1
Y. Tielemans,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,Rony Lopes,1
D. Sidib\u00e9,Y. Tielemans,1
J. Serrano,Jo\u00e3o Moutinho,1
Rony Lopes,Jo\u00e3o Moutinho,1
