Source,Target,Weight
D. Sidib\u00e9,Fabinho,6
Fabinho,Jo\u00e3o Moutinho,3
Jo\u00e3o Moutinho,J. Serrano,3
Fabinho,D. Sidib\u00e9,3
Fabinho,Jemerson,2
Fabinho,J. Serrano,2
K. Glik,Fabinho,2
K. Glik,Rony Lopes,2
J. Serrano,Jemerson,2
Rony Lopes,Fabinho,2
Rony Lopes,D. Sidib\u00e9,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Fabinho,Rony Lopes,2
Jemerson,Jo\u00e3o Moutinho,2
J. Serrano,Y. Tielemans,1
D. Suba\u0161i\u0107,K. Glik,1
J. Serrano,T. Lemar,1
J. Serrano,D. Sidib\u00e9,1
T. Lemar,Fabinho,1
Y. Tielemans,Rony Lopes,1
Fabinho,D. Suba\u0161i\u0107,1
J. Serrano,M. Sylla,1
Y. Tielemans,Fabinho,1
Jemerson,K. Glik,1
Y. Tielemans,J. Serrano,1
M. Sylla,Fabinho,1
T. Lemar,Jemerson,1
D. Sidib\u00e9,Rony Lopes,1
Jemerson,J. Serrano,1
Jemerson,Fabinho,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
Rony Lopes,T. Lemar,1
D. Suba\u0161i\u0107,Y. Tielemans,1
J. Serrano,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,K. Glik,1
Rony Lopes,Y. Tielemans,1
