Source,Target,Weight
K. Gibbs,S. Rond\u00f3n,2
J. Evans,K. Gibbs,2
G. Krychowiak,G. Barry,1
B. Foster,J. Evans,1
J. Livermore,J. Evans,1
S. Rond\u00f3n,G. Krychowiak,1
S. Rond\u00f3n,G. McAuley,1
B. Foster,S. Rond\u00f3n,1
G. Barry,J. Rodriguez,1
S. Rond\u00f3n,J. Rodriguez,1
J. Evans,Ahmed Hegazy,1
G. Barry,B. Foster,1
G. McAuley,J. Livermore,1
Ahmed Hegazy,J. Evans,1
Ahmed Hegazy,B. Foster,1
G. Krychowiak,J. Evans,1
J. Evans,G. Krychowiak,1
J. Livermore,G. Barry,1
J. Rodriguez,G. Barry,1
K. Gibbs,J. Rodriguez,1
G. Barry,G. Krychowiak,1
K. Gibbs,J. Livermore,1
J. Rodriguez,Ahmed Hegazy,1
S. Rond\u00f3n,K. Gibbs,1
G. Krychowiak,S. Rond\u00f3n,1
