Source,Target,Weight
M. Parolo,Lucas Leiva,3
M. Parolo,Felipe Anderson,2
A. Maru\u0161i\u0107,Luis Alberto,2
Wallace,Nani,2
Lucas Leiva,M. Parolo,2
Luiz Felipe,A. Maru\u0161i\u0107,2
Lucas Leiva,C. Immobile,2
Luis Alberto,A. Maru\u0161i\u0107,2
Lucas Leiva,Luiz Felipe,2
Felipe Anderson,Lucas Leiva,2
Luiz Felipe,Luis Alberto,2
Felipe Anderson,Wallace,2
Nani,M. Parolo,1
A. Maru\u0161i\u0107,Wallace,1
Nani,Felipe Anderson,1
Luis Alberto,Nani,1
Lucas Leiva,Felipe Anderson,1
S. de Vrij,Luis Alberto,1
C. Immobile,Wallace,1
T. Strakosha,S. de Vrij,1
C. Immobile,Felipe Anderson,1
S. de Vrij,Wallace,1
Felipe Anderson,M. Parolo,1
Nani,Lucas Leiva,1
Felipe Anderson,Luis Alberto,1
Wallace,Luiz Felipe,1
S. de Vrij,Lucas Leiva,1
A. Maru\u0161i\u0107,S. de Vrij,1
Luis Alberto,Luiz Felipe,1
Wallace,M. Parolo,1
C. Immobile,Luiz Felipe,1
Luiz Felipe,Wallace,1
Luis Alberto,S. de Vrij,1
Wallace,S. de Vrij,1
Wallace,Luis Alberto,1
S. de Vrij,T. Strakosha,1
Luis Alberto,Felipe Anderson,1
Luis Alberto,Lucas Leiva,1
