Source,Target,Weight
Luiz Felipe,S. de Vrij,3
J. Lukaku,Luiz Felipe,2
Felipe Anderson,Luis Alberto,2
Lucas Leiva,Felipe Anderson,2
Lucas Leiva,Luis Alberto,1
S. de Vrij,T. Strakosha,1
Lucas Leiva,Luiz Felipe,1
Luiz Felipe,J. Lukaku,1
Bastos,S. de Vrij,1
Luiz Felipe,Lucas Leiva,1
S. de Vrij,Lucas Leiva,1
Luis Alberto,Luiz Felipe,1
Felipe Anderson,Bastos,1
S. de Vrij,Luis Alberto,1
J. Lukaku,S. de Vrij,1
Luis Alberto,Bastos,1
Luis Alberto,Lucas Leiva,1
S. de Vrij,Bastos,1
M. Parolo,S. de Vrij,1
Luis Alberto,J. Lukaku,1
Bastos,Felipe Anderson,1
T. Strakosha,Bastos,1
Bastos,M. Parolo,1
S. de Vrij,Felipe Anderson,1
S. de Vrij,J. Lukaku,1
Bastos,Lucas Leiva,1
