Source,Target,Weight
T. Alderweireld,K. Trippier,3
D. S\u00e1nchez,K. Trippier,2
K. Trippier,H. Lloris,2
K. Trippier,T. Alderweireld,2
E. Dier,D. Alli,2
J. Vertonghen,D. S\u00e1nchez,2
H. Winks,T. Alderweireld,2
K. Trippier,E. Dier,2
B. Davies,J. Vertonghen,2
C. Eriksen,J. Vertonghen,1
E. Dier,J. Vertonghen,1
D. Alli,H. Lloris,1
B. Davies,H. Winks,1
H. Kane,H. Winks,1
J. Vertonghen,B. Davies,1
J. Vertonghen,E. Dier,1
J. Vertonghen,H. Winks,1
D. S\u00e1nchez,C. Eriksen,1
H. Lloris,J. Vertonghen,1
C. Eriksen,D. Alli,1
B. Davies,D. S\u00e1nchez,1
D. Alli,C. Eriksen,1
E. Dier,H. Winks,1
D. S\u00e1nchez,J. Vertonghen,1
H. Winks,C. Eriksen,1
H. Kane,B. Davies,1
C. Eriksen,D. S\u00e1nchez,1
H. Winks,B. Davies,1
H. Lloris,K. Trippier,1
H. Winks,J. Vertonghen,1
K. Trippier,C. Eriksen,1
D. Alli,H. Winks,1
D. S\u00e1nchez,T. Alderweireld,1
E. Dier,B. Davies,1
C. Eriksen,K. Trippier,1
T. Alderweireld,H. Kane,1
J. Vertonghen,D. Alli,1
H. Lloris,E. Dier,1
J. Vertonghen,H. Kane,1
T. Alderweireld,D. S\u00e1nchez,1
B. Davies,E. Dier,1
