Source,Target,Weight
T. Alderweireld,H. Winks,2
D. S\u00e1nchez,J. Vertonghen,2
J. Vertonghen,B. Davies,2
E. Dier,K. Trippier,2
H. Lloris,T. Alderweireld,2
T. Alderweireld,D. S\u00e1nchez,2
D. S\u00e1nchez,T. Alderweireld,2
J. Vertonghen,H. Lloris,2
K. Trippier,T. Alderweireld,2
T. Alderweireld,K. Trippier,2
H. Kane,B. Davies,1
K. Trippier,D. Alli,1
T. Alderweireld,E. Dier,1
K. Trippier,H. Lloris,1
D. S\u00e1nchez,E. Dier,1
B. Davies,T. Alderweireld,1
J. Vertonghen,T. Alderweireld,1
H. Lloris,D. S\u00e1nchez,1
E. Dier,H. Kane,1
H. Winks,K. Trippier,1
D. Alli,K. Trippier,1
K. Trippier,E. Dier,1
K. Trippier,C. Eriksen,1
T. Alderweireld,H. Lloris,1
K. Trippier,H. Winks,1
H. Winks,J. Vertonghen,1
C. Eriksen,K. Trippier,1
B. Davies,E. Dier,1
B. Davies,J. Vertonghen,1
B. Davies,C. Eriksen,1
K. Trippier,J. Vertonghen,1
J. Vertonghen,D. S\u00e1nchez,1
E. Dier,D. S\u00e1nchez,1
H. Winks,C. Eriksen,1
H. Lloris,K. Trippier,1
C. Eriksen,J. Vertonghen,1
