Source,Target,Weight
A. Young,A. Martial,6
Juan Mata,V. Lindel\u00f6f,5
A. Martial,P. Pogba,4
N. Mati\u0107,P. Pogba,4
A. Martial,A. Young,4
V. Lindel\u00f6f,N. Mati\u0107,4
P. Pogba,A. Young,4
P. Pogba,A. Martial,3
A. Young,N. Mati\u0107,3
P. Pogba,Juan Mata,3
J. Lingard,V. Lindel\u00f6f,2
N. Mati\u0107,Juan Mata,2
N. Mati\u0107,A. Young,2
A. Martial,P. Jones,2
V. Lindel\u00f6f,Juan Mata,2
C. Smalling,V. Lindel\u00f6f,2
V. Lindel\u00f6f,J. Lingard,2
R. Lukaku,J. Lingard,2
A. Young,P. Jones,2
P. Jones,A. Young,2
V. Lindel\u00f6f,A. Young,2
P. Pogba,N. Mati\u0107,2
Juan Mata,A. Martial,2
Juan Mata,N. Mati\u0107,2
A. Martial,R. Lukaku,2
A. Martial,Juan Mata,1
N. Mati\u0107,A. Martial,1
David de Gea,P. Pogba,1
P. Pogba,J. Lingard,1
P. Jones,J. Lingard,1
V. Lindel\u00f6f,P. Pogba,1
R. Lukaku,Juan Mata,1
J. Lingard,A. Martial,1
N. Mati\u0107,P. Jones,1
V. Lindel\u00f6f,R. Lukaku,1
A. Martial,N. Mati\u0107,1
N. Mati\u0107,David de Gea,1
R. Lukaku,P. Pogba,1
J. Lingard,C. Smalling,1
V. Lindel\u00f6f,A. Martial,1
A. Young,V. Lindel\u00f6f,1
N. Mati\u0107,R. Lukaku,1
A. Young,R. Lukaku,1
N. Mati\u0107,V. Lindel\u00f6f,1
P. Jones,V. Lindel\u00f6f,1
R. Lukaku,A. Martial,1
P. Jones,P. Pogba,1
A. Martial,C. Smalling,1
J. Lingard,N. Mati\u0107,1
A. Young,P. Pogba,1
