Source,Target,Weight
Marcos Alonso,\u00c1lvaro Morata,3
T. Bakayoko,D. Drinkwater,3
\u00c1lvaro Morata,G. Cahill,3
N. Kant\u00e9,T. Bakayoko,2
E. Hazard,\u00c1lvaro Morata,2
D. Drinkwater,Azpilicueta,2
T. Bakayoko,N. Kant\u00e9,2
Azpilicueta,T. Bakayoko,2
T. Bakayoko,E. Hazard,2
Marcos Alonso,G. Cahill,2
D. Drinkwater,Marcos Alonso,2
D. Drinkwater,G. Cahill,2
\u00c1lvaro Morata,Marcos Alonso,2
\u00c1lvaro Morata,A. Christensen,2
G. Cahill,\u00c1lvaro Morata,2
A. Christensen,D. Drinkwater,2
E. Hazard,T. Bakayoko,1
D. Drinkwater,T. Bakayoko,1
N. Kant\u00e9,D. Zappacosta,1
G. Cahill,E. Hazard,1
\u00c1lvaro Morata,D. Drinkwater,1
Marcos Alonso,E. Hazard,1
\u00c1lvaro Morata,D. Zappacosta,1
A. Christensen,Azpilicueta,1
E. Hazard,G. Cahill,1
E. Hazard,Marcos Alonso,1
G. Cahill,N. Kant\u00e9,1
G. Cahill,T. Courtois,1
Marcos Alonso,T. Courtois,1
Marcos Alonso,D. Zappacosta,1
D. Zappacosta,Azpilicueta,1
Azpilicueta,E. Hazard,1
D. Zappacosta,\u00c1lvaro Morata,1
G. Cahill,Azpilicueta,1
N. Kant\u00e9,A. Christensen,1
Willian,D. Zappacosta,1
E. Hazard,N. Kant\u00e9,1
Azpilicueta,D. Drinkwater,1
D. Drinkwater,Willian,1
D. Drinkwater,A. Christensen,1
G. Cahill,D. Drinkwater,1
T. Courtois,\u00c1lvaro Morata,1
A. Christensen,N. Kant\u00e9,1
T. Courtois,Marcos Alonso,1
A. Christensen,Marcos Alonso,1
T. Bakayoko,T. Courtois,1
G. Cahill,A. Christensen,1
N. Kant\u00e9,D. Drinkwater,1
D. Zappacosta,T. Bakayoko,1
Azpilicueta,\u00c1lvaro Morata,1
T. Courtois,A. Christensen,1
Azpilicueta,Marcos Alonso,1
A. Christensen,T. Bakayoko,1
\u00c1lvaro Morata,E. Hazard,1
E. Hazard,Azpilicueta,1
D. Zappacosta,Marcos Alonso,1
