Source,Target,Weight
T. Courtois,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
E. Hazard,G. Cahill,1
\u00c1lvaro Morata,E. Hazard,1
Marcos Alonso,F\u00e0bregas,1
T. Courtois,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. Christensen,G. Cahill,1
Marcos Alonso,A. Christensen,1
G. Cahill,T. Courtois,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,F\u00e0bregas,1
G. Cahill,Marcos Alonso,1
A. Christensen,V. Moses,1
F\u00e0bregas,G. Cahill,1
F\u00e0bregas,T. Bakayoko,1
F\u00e0bregas,Marcos Alonso,1
V. Moses,\u00c1lvaro Morata,1
T. Bakayoko,T. Courtois,1
