Source,Target,Weight
G. Cahill,A. Christensen,6
\u00c1lvaro Morata,F\u00e0bregas,4
A. Christensen,F\u00e0bregas,3
Marcos Alonso,G. Cahill,2
F\u00e0bregas,Marcos Alonso,2
N. Kant\u00e9,G. Cahill,2
A. Christensen,G. Cahill,2
F\u00e0bregas,G. Cahill,2
A. Christensen,N. Kant\u00e9,2
E. Hazard,T. Bakayoko,1
F\u00e0bregas,N. Kant\u00e9,1
G. Cahill,N. Kant\u00e9,1
E. Hazard,Marcos Alonso,1
T. Courtois,\u00c1lvaro Morata,1
A. Christensen,Azpilicueta,1
Azpilicueta,\u00c1lvaro Morata,1
A. Christensen,T. Bakayoko,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,A. Christensen,1
F\u00e0bregas,V. Moses,1
V. Moses,E. Hazard,1
E. Hazard,Azpilicueta,1
V. Moses,\u00c1lvaro Morata,1
T. Bakayoko,A. Christensen,1
N. Kant\u00e9,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
Azpilicueta,V. Moses,1
T. Bakayoko,E. Hazard,1
F\u00e0bregas,\u00c1lvaro Morata,1
Marcos Alonso,E. Hazard,1
G. Cahill,Azpilicueta,1
