Source,Target,Weight
G. Cahill,F\u00e0bregas,4
N. Kant\u00e9,G. Cahill,3
A. Christensen,N. Kant\u00e9,3
Azpilicueta,A. Christensen,2
D. Zappacosta,Azpilicueta,2
F\u00e0bregas,N. Kant\u00e9,2
N. Kant\u00e9,E. Hazard,2
N. Kant\u00e9,A. Christensen,2
Azpilicueta,N. Kant\u00e9,2
\u00c1lvaro Morata,Azpilicueta,2
D. Zappacosta,N. Kant\u00e9,1
E. Hazard,F\u00e0bregas,1
A. Christensen,Azpilicueta,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,T. Courtois,1
Marcos Alonso,D. Zappacosta,1
Azpilicueta,T. Bakayoko,1
G. Cahill,Azpilicueta,1
T. Courtois,G. Cahill,1
N. Kant\u00e9,D. Zappacosta,1
N. Kant\u00e9,\u00c1lvaro Morata,1
T. Bakayoko,G. Cahill,1
G. Cahill,T. Courtois,1
Marcos Alonso,G. Cahill,1
F\u00e0bregas,\u00c1lvaro Morata,1
Marcos Alonso,T. Courtois,1
F\u00e0bregas,T. Bakayoko,1
Azpilicueta,\u00c1lvaro Morata,1
T. Bakayoko,Marcos Alonso,1
Azpilicueta,E. Hazard,1
T. Bakayoko,F\u00e0bregas,1
Azpilicueta,G. Cahill,1
\u00c1lvaro Morata,T. Bakayoko,1
Marcos Alonso,\u00c1lvaro Morata,1
T. Courtois,N. Kant\u00e9,1
G. Cahill,D. Zappacosta,1
E. Hazard,Azpilicueta,1
E. Hazard,\u00c1lvaro Morata,1
T. Courtois,Azpilicueta,1
\u00c1lvaro Morata,Marcos Alonso,1
F\u00e0bregas,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
