Source,Target,Weight
T. Courtois,\u00c1lvaro Morata,2
N. Kant\u00e9,T. Bakayoko,2
T. Bakayoko,N. Kant\u00e9,2
Willian,N. Kant\u00e9,1
A. Christensen,G. Cahill,1
\u00c1lvaro Morata,G. Cahill,1
Marcos Alonso,G. Cahill,1
N. Kant\u00e9,Marcos Alonso,1
D. Zappacosta,\u00c1lvaro Morata,1
Marcos Alonso,Willian,1
G. Cahill,Azpilicueta,1
N. Kant\u00e9,G. Cahill,1
G. Cahill,Willian,1
G. Cahill,Marcos Alonso,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Marcos Alonso,N. Kant\u00e9,1
N. Kant\u00e9,D. Zappacosta,1
T. Bakayoko,D. Zappacosta,1
\u00c1lvaro Morata,D. Zappacosta,1
T. Bakayoko,A. Christensen,1
D. Zappacosta,D. Drinkwater,1
G. Cahill,T. Courtois,1
Willian,\u00c1lvaro Morata,1
D. Drinkwater,A. Christensen,1
Azpilicueta,T. Bakayoko,1
\u00c1lvaro Morata,T. Bakayoko,1
A. Christensen,Marcos Alonso,1
D. Zappacosta,Marcos Alonso,1
Marcos Alonso,\u00c1lvaro Morata,1
