Source,Target,Weight
Azpilicueta,A. Christensen,4
G. Cahill,F\u00e0bregas,3
A. Christensen,F\u00e0bregas,3
T. Bakayoko,V. Moses,3
A. Christensen,T. Courtois,3
\u00c1lvaro Morata,A. Christensen,2
V. Moses,Azpilicueta,2
F\u00e0bregas,Azpilicueta,2
E. Hazard,G. Cahill,2
F\u00e0bregas,A. Christensen,2
V. Moses,N. Kant\u00e9,2
Marcos Alonso,F\u00e0bregas,2
T. Courtois,Azpilicueta,2
N. Kant\u00e9,E. Hazard,2
A. Christensen,G. Cahill,2
\u00c1lvaro Morata,E. Hazard,2
F\u00e0bregas,\u00c1lvaro Morata,2
E. Hazard,F\u00e0bregas,1
V. Moses,T. Bakayoko,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,T. Bakayoko,1
E. Hazard,\u00c1lvaro Morata,1
T. Courtois,N. Kant\u00e9,1
N. Kant\u00e9,G. Cahill,1
N. Kant\u00e9,F\u00e0bregas,1
\u00c1lvaro Morata,Marcos Alonso,1
Azpilicueta,N. Kant\u00e9,1
G. Cahill,V. Moses,1
F\u00e0bregas,Marcos Alonso,1
Marcos Alonso,A. Christensen,1
\u00c1lvaro Morata,V. Moses,1
N. Kant\u00e9,\u00c1lvaro Morata,1
F\u00e0bregas,N. Kant\u00e9,1
A. Christensen,N. Kant\u00e9,1
T. Bakayoko,\u00c1lvaro Morata,1
F\u00e0bregas,T. Bakayoko,1
G. Cahill,Marcos Alonso,1
N. Kant\u00e9,Marcos Alonso,1
T. Courtois,T. Bakayoko,1
Azpilicueta,\u00c1lvaro Morata,1
A. Christensen,V. Moses,1
Marcos Alonso,N. Kant\u00e9,1
Marcos Alonso,T. Courtois,1
V. Moses,Marcos Alonso,1
N. Kant\u00e9,A. Christensen,1
