Source,Target,Weight
O. Baumann,\u00c1. Szalai,4
N. Schulz,\u00c1. Szalai,3
\u00c1. Szalai,H. Nordtveit,3
H. Nordtveit,O. Baumann,3
K. Vogt,O. Baumann,3
S. Gnabry,N. Schulz,2
S. Gnabry,A. Kramari\u0107,2
P. Kade\u0159\u00e1bek,S. Gnabry,2
K. Vogt,H. Nordtveit,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
\u00c1. Szalai,N. Amiri,2
K. Vogt,N. Schulz,2
H. Nordtveit,K. Vogt,2
O. Baumann,A. Kramari\u0107,2
F. Grillitsch,N. Schulz,2
\u00c1. Szalai,F. Grillitsch,2
A. Kramari\u0107,N. Schulz,2
N. Amiri,B. H\u00fcbner,2
A. Kramari\u0107,H. Nordtveit,1
H. Nordtveit,N. Amiri,1
H. Nordtveit,S. Gnabry,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
N. Amiri,N. Schulz,1
S. Gnabry,N. Amiri,1
N. Schulz,F. Grillitsch,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
F. Grillitsch,H. Nordtveit,1
K. Vogt,F. Grillitsch,1
N. Schulz,N. Amiri,1
O. Baumann,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,F. Grillitsch,1
N. Schulz,K. Vogt,1
N. Amiri,H. Nordtveit,1
N. Schulz,H. Nordtveit,1
N. Schulz,B. H\u00fcbner,1
A. Kramari\u0107,O. Baumann,1
B. H\u00fcbner,K. Vogt,1
A. Kramari\u0107,\u00c1. Szalai,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Vogt,1
\u00c1. Szalai,K. Vogt,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
F. Grillitsch,A. Kramari\u0107,1
O. Baumann,K. Vogt,1
N. Amiri,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,N. Amiri,1
N. Schulz,O. Baumann,1
H. Nordtveit,N. Schulz,1
N. Schulz,S. Gnabry,1
N. Amiri,P. Kade\u0159\u00e1bek,1
