Source,Target,Weight
N. Schulz,O. Baumann,2
B. H\u00fcbner,N. Amiri,1
N. Amiri,A. Kramari\u0107,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
A. Kramari\u0107,N. Amiri,1
K. Vogt,B. H\u00fcbner,1
\u00c1. Szalai,B. H\u00fcbner,1
O. Baumann,H. Nordtveit,1
S. Gnabry,O. Baumann,1
O. Baumann,B. H\u00fcbner,1
S. Gnabry,N. Amiri,1
N. Amiri,N. Schulz,1
B. H\u00fcbner,S. Gnabry,1
N. Amiri,P. Kade\u0159\u00e1bek,1
O. Baumann,S. Gnabry,1
S. Gnabry,K. Vogt,1
\u00c1. Szalai,N. Amiri,1
H. Nordtveit,B. H\u00fcbner,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
B. H\u00fcbner,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
H. Nordtveit,S. Gnabry,1
B. H\u00fcbner,H. Nordtveit,1
A. Kramari\u0107,B. H\u00fcbner,1
N. Amiri,\u00c1. Szalai,1
S. Gnabry,N. Schulz,1
