Source,Target,Weight
H. Nordtveit,O. Baumann,3
O. Baumann,H. Nordtveit,3
H. Nordtveit,N. Schulz,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
N. Schulz,P. Kade\u0159\u00e1bek,1
F. Grillitsch,S. Gnabry,1
S. Gnabry,N. Schulz,1
K. Vogt,N. Amiri,1
B. H\u00fcbner,K. Vogt,1
N. Schulz,S. Gnabry,1
S. Gnabry,F. Grillitsch,1
K. Vogt,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
F. Grillitsch,N. Amiri,1
B. H\u00fcbner,O. Baumann,1
S. Gnabry,K. Vogt,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,S. Gnabry,1
O. Baumann,N. Schulz,1
N. Amiri,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
N. Schulz,B. H\u00fcbner,1
