Source,Target,Weight
F. Grillitsch,K. Vogt,3
N. Schulz,F. Grillitsch,3
K. Vogt,P. Kade\u0159\u00e1bek,2
K. Vogt,B. H\u00fcbner,2
B. H\u00fcbner,N. Schulz,2
S. Gnabry,B. H\u00fcbner,2
O. Baumann,K. Vogt,2
H. Nordtveit,O. Baumann,2
K. Vogt,O. Baumann,2
F. Grillitsch,N. Amiri,2
O. Baumann,P. Kade\u0159\u00e1bek,2
F. Grillitsch,B. H\u00fcbner,2
B. H\u00fcbner,K. Vogt,2
B. H\u00fcbner,O. Baumann,1
B. H\u00fcbner,\u00c1. Szalai,1
N. Amiri,F. Grillitsch,1
N. Amiri,B. H\u00fcbner,1
B. H\u00fcbner,N. Amiri,1
F. Grillitsch,N. Schulz,1
A. Kramari\u0107,F. Grillitsch,1
H. Nordtveit,N. Amiri,1
O. Baumann,\u00c1. Szalai,1
S. Gnabry,A. Kramari\u0107,1
\u00c1. Szalai,N. Schulz,1
P. Kade\u0159\u00e1bek,N. Schulz,1
N. Amiri,H. Nordtveit,1
N. Schulz,O. Baumann,1
B. H\u00fcbner,F. Grillitsch,1
K. Vogt,S. Gnabry,1
A. Kramari\u0107,S. Gnabry,1
N. Schulz,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
O. Baumann,N. Schulz,1
F. Grillitsch,A. Kramari\u0107,1
F. Grillitsch,H. Nordtveit,1
\u00c1. Szalai,N. Amiri,1
S. Gnabry,F. Grillitsch,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
\u00c1. Szalai,F. Grillitsch,1
N. Schulz,S. Gnabry,1
N. Amiri,P. Kade\u0159\u00e1bek,1
N. Amiri,S. Gnabry,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
