Source,Target,Weight
\u00c1. Szalai,P. Kade\u0159\u00e1bek,4
P. Kade\u0159\u00e1bek,A. Kramari\u0107,3
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Akpoguma,P. Kade\u0159\u00e1bek,2
O. Baumann,\u00c1. Szalai,2
P. Kade\u0159\u00e1bek,\u00c1. Szalai,2
L. Rupp,P. Kade\u0159\u00e1bek,2
L. Rupp,K. Vogt,1
\u00c1. Szalai,N. Schulz,1
H. Nordtveit,K. Akpoguma,1
A. Kramari\u0107,F. Grillitsch,1
N. Schulz,N. Amiri,1
K. Akpoguma,\u00c1. Szalai,1
K. Vogt,O. Baumann,1
B. H\u00fcbner,\u00c1. Szalai,1
O. Baumann,N. Amiri,1
A. Kramari\u0107,N. Schulz,1
A. Kramari\u0107,O. Baumann,1
O. Baumann,N. Schulz,1
\u00c1. Szalai,L. Rupp,1
N. Schulz,L. Rupp,1
N. Schulz,O. Baumann,1
L. Rupp,\u00c1. Szalai,1
\u00c1. Szalai,H. Nordtveit,1
\u00c1. Szalai,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
O. Baumann,K. Akpoguma,1
P. Kade\u0159\u00e1bek,O. Baumann,1
N. Amiri,O. Baumann,1
P. Kade\u0159\u00e1bek,L. Rupp,1
N. Amiri,P. Kade\u0159\u00e1bek,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
K. Akpoguma,B. H\u00fcbner,1
A. Kramari\u0107,L. Rupp,1
