Source,Target,Weight
P. Kade\u0159\u00e1bek,F. Grillitsch,3
F. Grillitsch,H. Nordtveit,2
\u00c1. Szalai,P. Kade\u0159\u00e1bek,2
O. Baumann,\u00c1. Szalai,2
F. Grillitsch,N. Amiri,2
B. H\u00fcbner,F. Grillitsch,2
N. Amiri,O. Baumann,2
F. Grillitsch,B. H\u00fcbner,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
H. Nordtveit,O. Baumann,2
P. Kade\u0159\u00e1bek,H. Nordtveit,1
A. Kramari\u0107,\u00c1. Szalai,1
N. Schulz,N. Amiri,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
N. Amiri,F. Grillitsch,1
O. Baumann,F. Grillitsch,1
K. Vogt,N. Schulz,1
N. Amiri,B. H\u00fcbner,1
F. Grillitsch,N. Schulz,1
A. Kramari\u0107,S. Gnabry,1
N. Amiri,N. Schulz,1
\u00c1. Szalai,N. Amiri,1
S. Gnabry,O. Baumann,1
B. H\u00fcbner,\u00c1. Szalai,1
N. Schulz,H. Nordtveit,1
K. Akpoguma,O. Baumann,1
O. Baumann,N. Amiri,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
O. Baumann,K. Akpoguma,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
H. Nordtveit,F. Grillitsch,1
\u00c1. Szalai,A. Kramari\u0107,1
O. Baumann,K. Vogt,1
N. Schulz,F. Grillitsch,1
K. Vogt,F. Grillitsch,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
F. Grillitsch,A. Kramari\u0107,1
