Source,Target,Weight
Beller\u00edn,L. Koscielny,2
S. Kola\u0161inac,Beller\u00edn,2
Nacho Monreal,S. Kola\u0161inac,2
S. Mustafi,S. Kola\u0161inac,2
G. Xhaka,A. S\u00e1nchez,2
A. S\u00e1nchez,G. Xhaka,1
S. Mustafi,G. Xhaka,1
O. Giroud,Nacho Monreal,1
M. \u00d6zil,O. Giroud,1
O. Giroud,S. Mustafi,1
O. Giroud,A. S\u00e1nchez,1
S. Kola\u0161inac,Nacho Monreal,1
G. Xhaka,L. Koscielny,1
L. Koscielny,G. Xhaka,1
Beller\u00edn,Nacho Monreal,1
G. Xhaka,M. \u00d6zil,1
S. Kola\u0161inac,S. Mustafi,1
G. Xhaka,O. Giroud,1
L. Koscielny,P. \u010cech,1
L. Koscielny,S. Kola\u0161inac,1
A. S\u00e1nchez,Nacho Monreal,1
Nacho Monreal,S. Mustafi,1
L. Koscielny,Beller\u00edn,1
Nacho Monreal,G. Xhaka,1
S. Kola\u0161inac,G. Xhaka,1
S. Kola\u0161inac,L. Koscielny,1
A. S\u00e1nchez,S. Kola\u0161inac,1
P. \u010cech,O. Giroud,1
S. Kola\u0161inac,A. S\u00e1nchez,1
