Source,Target,Weight
Nacho Monreal,S. Mustafi,4
Beller\u00edn,L. Koscielny,3
S. Mustafi,P. \u010cech,3
L. Koscielny,G. Xhaka,3
Nacho Monreal,G. Xhaka,3
P. \u010cech,Nacho Monreal,3
M. \u00d6zil,L. Koscielny,3
G. Xhaka,S. Kola\u0161inac,3
S. Kola\u0161inac,M. \u00d6zil,2
G. Xhaka,M. \u00d6zil,2
G. Xhaka,A. S\u00e1nchez,2
M. \u00d6zil,Beller\u00edn,2
S. Mustafi,M. \u00d6zil,2
Beller\u00edn,Nacho Monreal,2
Beller\u00edn,O. Giroud,2
Beller\u00edn,M. \u00d6zil,2
O. Giroud,Beller\u00edn,2
O. Giroud,G. Xhaka,2
M. \u00d6zil,A. S\u00e1nchez,2
L. Koscielny,Beller\u00edn,2
A. S\u00e1nchez,Beller\u00edn,1
S. Mustafi,Beller\u00edn,1
S. Mustafi,O. Giroud,1
L. Koscielny,O. Giroud,1
F. Coquelin,S. Mustafi,1
G. Xhaka,O. Giroud,1
S. Kola\u0161inac,O. Giroud,1
O. Giroud,S. Mustafi,1
G. Xhaka,P. \u010cech,1
M. \u00d6zil,S. Mustafi,1
A. S\u00e1nchez,L. Koscielny,1
A. S\u00e1nchez,G. Xhaka,1
G. Xhaka,Beller\u00edn,1
L. Koscielny,P. \u010cech,1
S. Kola\u0161inac,S. Mustafi,1
L. Koscielny,M. \u00d6zil,1
G. Xhaka,F. Coquelin,1
P. \u010cech,L. Koscielny,1
M. \u00d6zil,S. Kola\u0161inac,1
F. Coquelin,Nacho Monreal,1
S. Kola\u0161inac,G. Xhaka,1
S. Mustafi,G. Xhaka,1
O. Giroud,Nacho Monreal,1
A. S\u00e1nchez,S. Kola\u0161inac,1
P. \u010cech,A. S\u00e1nchez,1
