Source,Target,Weight
F\u00e0bregas,E. Hazard,4
E. Hazard,Azpilicueta,2
E. Hazard,F\u00e0bregas,2
Azpilicueta,W. Caballero,2
W. Caballero,A. R\u00fcdiger,2
Willian,F\u00e0bregas,1
Azpilicueta,O. Giroud,1
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
Marcos Alonso,Willian,1
A. R\u00fcdiger,Marcos Alonso,1
\u00c1lvaro Morata,N. Kant\u00e9,1
W. Caballero,F\u00e0bregas,1
Marcos Alonso,O. Giroud,1
\u00c1lvaro Morata,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,O. Giroud,1
A. R\u00fcdiger,W. Caballero,1
O. Giroud,\u00c1lvaro Morata,1
Azpilicueta,Willian,1
N. Kant\u00e9,A. Christensen,1
Marcos Alonso,F\u00e0bregas,1
E. Hazard,A. R\u00fcdiger,1
Willian,W. Caballero,1
A. R\u00fcdiger,F\u00e0bregas,1
O. Giroud,Marcos Alonso,1
W. Caballero,A. Christensen,1
Marcos Alonso,E. Hazard,1
A. Christensen,Azpilicueta,1
F\u00e0bregas,Marcos Alonso,1
Azpilicueta,\u00c1lvaro Morata,1
