Source,Target,Weight
A. Christensen,A. R\u00fcdiger,12
A. R\u00fcdiger,A. Christensen,9
Azpilicueta,A. Christensen,8
Azpilicueta,F\u00e0bregas,8
A. Christensen,Azpilicueta,7
Pedro,F\u00e0bregas,6
F\u00e0bregas,D. Zappacosta,6
A. R\u00fcdiger,Azpilicueta,5
F\u00e0bregas,Azpilicueta,5
N. Kant\u00e9,A. R\u00fcdiger,5
D. Zappacosta,Pedro,5
Azpilicueta,D. Zappacosta,4
D. Zappacosta,Azpilicueta,4
Pedro,Azpilicueta,4
A. R\u00fcdiger,Willian,3
A. R\u00fcdiger,N. Kant\u00e9,3
A. Christensen,F\u00e0bregas,3
Azpilicueta,Pedro,3
F\u00e0bregas,N. Kant\u00e9,3
Willian,A. R\u00fcdiger,2
A. R\u00fcdiger,Marcos Alonso,2
D. Zappacosta,A. Christensen,2
A. R\u00fcdiger,Pedro,2
Willian,F\u00e0bregas,2
F\u00e0bregas,Pedro,2
F\u00e0bregas,A. Christensen,2
A. Christensen,Marcos Alonso,2
\u00c1lvaro Morata,A. R\u00fcdiger,2
N. Kant\u00e9,\u00c1lvaro Morata,2
Marcos Alonso,Willian,2
F\u00e0bregas,Marcos Alonso,2
D. Zappacosta,F\u00e0bregas,2
Willian,Marcos Alonso,2
\u00c1lvaro Morata,Pedro,2
Azpilicueta,W. Caballero,2
Marcos Alonso,A. R\u00fcdiger,2
N. Kant\u00e9,A. Christensen,2
A. R\u00fcdiger,W. Caballero,1
Willian,A. Christensen,1
Marcos Alonso,N. Kant\u00e9,1
\u00c1lvaro Morata,D. Zappacosta,1
Marcos Alonso,\u00c1lvaro Morata,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. Christensen,Willian,1
W. Caballero,A. R\u00fcdiger,1
A. Christensen,D. Zappacosta,1
F\u00e0bregas,A. R\u00fcdiger,1
Willian,Pedro,1
N. Kant\u00e9,Willian,1
W. Caballero,Azpilicueta,1
Azpilicueta,N. Kant\u00e9,1
N. Kant\u00e9,F\u00e0bregas,1
Marcos Alonso,Azpilicueta,1
Pedro,\u00c1lvaro Morata,1
D. Zappacosta,N. Kant\u00e9,1
Pedro,A. Christensen,1
Azpilicueta,\u00c1lvaro Morata,1
Azpilicueta,Willian,1
W. Caballero,A. Christensen,1
Pedro,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
Willian,D. Zappacosta,1
Marcos Alonso,A. Christensen,1
\u00c1lvaro Morata,Willian,1
A. Christensen,N. Kant\u00e9,1
F\u00e0bregas,Willian,1
Willian,N. Kant\u00e9,1
Pedro,A. R\u00fcdiger,1
A. R\u00fcdiger,F\u00e0bregas,1
