Source,Target,Weight
A. R\u00fcdiger,F\u00e0bregas,3
A. R\u00fcdiger,A. Christensen,3
A. Christensen,F\u00e0bregas,3
F\u00e0bregas,E. Hazard,2
E. Hazard,A. R\u00fcdiger,2
N. Kant\u00e9,A. R\u00fcdiger,2
F\u00e0bregas,Azpilicueta,2
Azpilicueta,F\u00e0bregas,2
F\u00e0bregas,N. Kant\u00e9,2
A. Christensen,Azpilicueta,1
O. Giroud,A. Christensen,1
F\u00e0bregas,Willian,1
F\u00e0bregas,A. Christensen,1
A. Christensen,A. R\u00fcdiger,1
O. Giroud,Marcos Alonso,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
W. Caballero,F\u00e0bregas,1
F\u00e0bregas,W. Caballero,1
Willian,F\u00e0bregas,1
F\u00e0bregas,\u00c1lvaro Morata,1
E. Hazard,W. Caballero,1
A. R\u00fcdiger,E. Hazard,1
Azpilicueta,O. Giroud,1
W. Caballero,A. R\u00fcdiger,1
E. Hazard,O. Giroud,1
