Source,Target,Weight
F\u00e0bregas,Azpilicueta,2
Azpilicueta,A. R\u00fcdiger,2
E. Hazard,F\u00e0bregas,2
O. Giroud,\u00c1lvaro Morata,1
A. R\u00fcdiger,O. Giroud,1
Willian,\u00c1lvaro Morata,1
A. R\u00fcdiger,E. Hazard,1
Azpilicueta,E. Hazard,1
N. Kant\u00e9,A. Christensen,1
Willian,N. Kant\u00e9,1
E. Hazard,O. Giroud,1
A. Christensen,F\u00e0bregas,1
\u00c1lvaro Morata,Azpilicueta,1
Marcos Alonso,E. Hazard,1
O. Giroud,E. Hazard,1
A. R\u00fcdiger,Marcos Alonso,1
A. R\u00fcdiger,F\u00e0bregas,1
F\u00e0bregas,Willian,1
E. Hazard,Willian,1
F\u00e0bregas,A. R\u00fcdiger,1
