Source,Target,Weight
F\u00e0bregas,O. Giroud,6
F\u00e0bregas,Azpilicueta,6
E. Hazard,Willian,5
Azpilicueta,F\u00e0bregas,5
F\u00e0bregas,E. Hazard,5
A. Christensen,F\u00e0bregas,5
E. Hazard,F\u00e0bregas,4
Willian,Azpilicueta,4
A. R\u00fcdiger,F\u00e0bregas,4
N. Kant\u00e9,F\u00e0bregas,4
F\u00e0bregas,Marcos Alonso,3
F\u00e0bregas,Willian,3
Willian,N. Kant\u00e9,3
Willian,E. Hazard,3
A. R\u00fcdiger,N. Kant\u00e9,3
N. Kant\u00e9,A. R\u00fcdiger,3
F\u00e0bregas,N. Kant\u00e9,3
Azpilicueta,A. Christensen,3
Willian,F\u00e0bregas,3
A. R\u00fcdiger,E. Hazard,2
Marcos Alonso,A. R\u00fcdiger,2
Azpilicueta,Willian,2
\u00c1lvaro Morata,Willian,2
A. Christensen,A. R\u00fcdiger,2
O. Giroud,F\u00e0bregas,2
Marcos Alonso,F\u00e0bregas,2
F\u00e0bregas,A. R\u00fcdiger,2
O. Giroud,E. Hazard,2
O. Giroud,A. Christensen,2
W. Caballero,A. R\u00fcdiger,2
F\u00e0bregas,A. Christensen,2
A. Christensen,N. Kant\u00e9,1
A. R\u00fcdiger,Willian,1
W. Caballero,O. Giroud,1
\u00c1lvaro Morata,F\u00e0bregas,1
O. Giroud,Marcos Alonso,1
A. Christensen,Azpilicueta,1
Marcos Alonso,Azpilicueta,1
Azpilicueta,A. R\u00fcdiger,1
O. Giroud,W. Caballero,1
Azpilicueta,O. Giroud,1
E. Hazard,O. Giroud,1
A. R\u00fcdiger,W. Caballero,1
E. Hazard,Azpilicueta,1
N. Kant\u00e9,Marcos Alonso,1
N. Kant\u00e9,A. Christensen,1
O. Giroud,Willian,1
Willian,\u00c1lvaro Morata,1
N. Kant\u00e9,O. Giroud,1
Azpilicueta,N. Kant\u00e9,1
A. Christensen,W. Caballero,1
Marcos Alonso,A. Christensen,1
O. Giroud,\u00c1lvaro Morata,1
N. Kant\u00e9,E. Hazard,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,A. Christensen,1
