Source,Target,Weight
F\u00e0bregas,A. Christensen,3
F\u00e0bregas,Azpilicueta,2
A. R\u00fcdiger,Marcos Alonso,2
Willian,F\u00e0bregas,2
A. Christensen,N. Kant\u00e9,2
Marcos Alonso,F\u00e0bregas,2
D. Zappacosta,Willian,2
D. Zappacosta,F\u00e0bregas,1
A. Christensen,D. Zappacosta,1
Azpilicueta,A. R\u00fcdiger,1
F\u00e0bregas,\u00c1lvaro Morata,1
Willian,A. R\u00fcdiger,1
Marcos Alonso,Pedro,1
Azpilicueta,Willian,1
N. Kant\u00e9,A. R\u00fcdiger,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. Christensen,Willian,1
D. Zappacosta,A. R\u00fcdiger,1
N. Kant\u00e9,D. Zappacosta,1
Azpilicueta,A. Christensen,1
Pedro,N. Kant\u00e9,1
N. Kant\u00e9,Willian,1
Willian,D. Zappacosta,1
A. Christensen,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
A. R\u00fcdiger,A. Christensen,1
\u00c1lvaro Morata,D. Zappacosta,1
A. Christensen,F\u00e0bregas,1
Willian,Marcos Alonso,1
N. Kant\u00e9,Azpilicueta,1
