Source,Target,Weight
Dante,P. Lees Melou,2
A. Tameze,M. Balotelli,1
Dante,W. Ben\u00edtez,1
W. Ben\u00edtez,A. Tameze,1
Marlon,Dante,1
R. Coly,A. Tameze,1
W. Ben\u00edtez,Marlon,1
P. Lees Melou,B. Srarfi,1
B. Srarfi,J. Seri,1
A. Tameze,P. Lees Melou,1
M. Balotelli,W. Ben\u00edtez,1
A. Tameze,R. Coly,1
W. Ben\u00edtez,M. Sarr,1
P. Lees Melou,A. Tameze,1
Dante,M. Balotelli,1
M. Sarr,A. Tameze,1
R. Coly,Dante,1
M. Balotelli,Marlon,1
A. Tameze,J. Seri,1
P. Lees Melou,Dante,1
P. Lees Melou,M. Balotelli,1
Marlon,W. Ben\u00edtez,1
B. Srarfi,Dante,1
J. Seri,R. Coly,1
M. Balotelli,B. Srarfi,1
