Source,Target,Weight
L. Torreira,B. Bereszy\u0144ski,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
D. Praet,G. Ram\u00edrez,2
L. Torreira,G. Ferrari,2
G. Ferrari,D. Zapata,1
E. Viviano,G. Ram\u00edrez,1
B. Bereszy\u0144ski,E. Viviano,1
L. Torreira,E. Viviano,1
E. Viviano,D. Zapata,1
G. Ram\u00edrez,D. Praet,1
G. Ram\u00edrez,L. Torreira,1
G. Ferrari,B. Bereszy\u0144ski,1
G. Ram\u00edrez,G. Ferrari,1
G. Ferrari,I. Strini\u0107,1
I. Strini\u0107,L. Torreira,1
D. Zapata,\u00c9. Barreto,1
G. Ram\u00edrez,E. Viviano,1
\u00c9. Barreto,F. Quagliarella,1
B. Bereszy\u0144ski,L. Torreira,1
\u00c9. Barreto,L. Torreira,1
E. Viviano,G. Ferrari,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
B. Bereszy\u0144ski,F. Quagliarella,1
D. Zapata,B. Bereszy\u0144ski,1
F. Quagliarella,G. Ram\u00edrez,1
G. Ferrari,D. Praet,1
