Source,Target,Weight
I. Strini\u0107,D. Praet,6
M. Silvestre,I. Strini\u0107,3
G. Ferrari,I. Strini\u0107,3
B. Bereszy\u0144ski,M. Silvestre,3
D. Zapata,G. Ram\u00edrez,2
L. Torreira,\u00c9. Barreto,2
G. Ferrari,B. Bereszy\u0144ski,2
I. Strini\u0107,L. Torreira,2
\u00c9. Barreto,G. Ferrari,2
D. Praet,G. Ferrari,2
B. Bereszy\u0144ski,D. Zapata,2
M. Silvestre,G. Ferrari,1
G. Ferrari,L. Torreira,1
G. Ram\u00edrez,M. Silvestre,1
D. Zapata,B. Bereszy\u0144ski,1
D. Zapata,\u00c9. Barreto,1
L. Torreira,D. Zapata,1
\u00c9. Barreto,L. Torreira,1
F. Quagliarella,D. Zapata,1
D. Praet,L. Torreira,1
L. Torreira,I. Strini\u0107,1
D. Praet,\u00c9. Barreto,1
\u00c9. Barreto,D. Praet,1
D. Zapata,L. Torreira,1
\u00c9. Barreto,B. Bereszy\u0144ski,1
D. Praet,I. Strini\u0107,1
L. Torreira,G. Ferrari,1
D. Praet,B. Bereszy\u0144ski,1
L. Torreira,B. Bereszy\u0144ski,1
G. Ram\u00edrez,L. Torreira,1
I. Strini\u0107,G. Ferrari,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
M. Silvestre,B. Bereszy\u0144ski,1
M. Silvestre,\u00c9. Barreto,1
E. Viviano,I. Strini\u0107,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
G. Ram\u00edrez,D. Zapata,1
L. Torreira,E. Viviano,1
\u00c9. Barreto,M. Silvestre,1
G. Ferrari,M. Silvestre,1
B. Bereszy\u0144ski,F. Quagliarella,1
