Source,Target,Weight
Balenziaga,I\u00f1igo C\u00f3rdoba,3
Ra\u00fal Garc\u00eda,De Marcos,2
I\u00f1igo C\u00f3rdoba,De Marcos,2
De Marcos,Ra\u00fal Garc\u00eda,2
Lekue,Balenziaga,2
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,1
I\u00f1aki Williams,De Marcos,1
Iturraspe,Lekue,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,De Marcos,1
San Jos\u00e9,Lekue,1
De Marcos,Iturraspe,1
San Jos\u00e9,Balenziaga,1
De Marcos,San Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
De Marcos,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,I\u00f1igo C\u00f3rdoba,1
Balenziaga,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,1
Balenziaga,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Balenziaga,1
Ra\u00fal Garc\u00eda,Balenziaga,1
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Balenziaga,1
Balenziaga,I\u00f1aki Williams,1
Lekue,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Balenziaga,1
De Marcos,Lekue,1
De Marcos,Arrizabalaga,1
Balenziaga,San Jos\u00e9,1
Arrizabalaga,I\u00f1aki Williams,1
