Source,Target,Weight
K. Bellarabi,T. Jedvaj,6
B. Henrichs,S. Bender,5
P. Retsos,K. Bellarabi,4
T. Jedvaj,D. Kohr,4
B. Henrichs,K. Havertz,4
S. Bender,C. Ar\u00e1nguiz,4
S. Bender,B. Henrichs,4
D. Kohr,S. Bender,4
R. \u00d6zcan,S. Bender,4
K. Havertz,K. Bellarabi,4
K. Havertz,C. Ar\u00e1nguiz,3
T. Jedvaj,K. Havertz,3
P. Retsos,S. Bender,3
S. Bender,P. Retsos,3
T. Jedvaj,K. Bellarabi,3
K. Havertz,B. Henrichs,3
K. Bellarabi,K. Havertz,3
K. Bellarabi,P. Retsos,2
D. Kohr,K. Bellarabi,2
S. Bender,D. Kohr,2
P. Retsos,D. Kohr,2
S. Bender,R. \u00d6zcan,2
C. Ar\u00e1nguiz,K. Havertz,2
C. Ar\u00e1nguiz,D. Kohr,2
S. Bender,K. Havertz,2
C. Ar\u00e1nguiz,B. Henrichs,2
K. Volland,J. Brandt,2
J. Brandt,S. Bender,2
J. Brandt,K. Volland,2
K. Volland,K. Havertz,2
K. Volland,T. Jedvaj,2
K. Havertz,J. Brandt,2
T. Jedvaj,P. Retsos,2
K. Havertz,D. Kohr,2
D. Kohr,B. Henrichs,2
C. Ar\u00e1nguiz,R. \u00d6zcan,1
C. Ar\u00e1nguiz,S. Bender,1
B. Henrichs,T. Jedvaj,1
T. Jedvaj,J. Brandt,1
J. Brandt,B. Henrichs,1
D. Kohr,K. Havertz,1
K. Havertz,R. \u00d6zcan,1
T. Jedvaj,K. Volland,1
K. Havertz,S. Bender,1
S. Bender,J. Brandt,1
B. Henrichs,K. Volland,1
J. Brandt,P. Retsos,1
C. Ar\u00e1nguiz,T. Jedvaj,1
C. Ar\u00e1nguiz,J. Brandt,1
D. Kohr,K. Volland,1
D. Kohr,T. Jedvaj,1
S. Bender,K. Volland,1
D. Kohr,P. Retsos,1
K. Havertz,T. Jedvaj,1
P. Retsos,R. \u00d6zcan,1
K. Bellarabi,R. \u00d6zcan,1
J. Brandt,K. Bellarabi,1
P. Retsos,T. Jedvaj,1
B. Henrichs,C. Ar\u00e1nguiz,1
K. Bellarabi,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,P. Retsos,1
R. \u00d6zcan,B. Henrichs,1
R. \u00d6zcan,P. Retsos,1
K. Volland,D. Kohr,1
S. Bender,T. Jedvaj,1
B. Henrichs,J. Brandt,1
D. Kohr,C. Ar\u00e1nguiz,1
J. Brandt,C. Ar\u00e1nguiz,1
