Source,Target,Weight
Gerard Moreno,Javi Fuego,4
Jurado,Gerard Moreno,4
P. Diop,Aar\u00f3n,3
Javi L\u00f3pez,Jurado,3
Javi Fuego,Gerard Moreno,3
P. Piatti,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,Pau L\u00f3pez,2
Pau L\u00f3pez,Gerard Moreno,2
Javi Fuego,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,P. Piatti,2
Gerard Moreno,Jurado,2
Gerard Moreno,Javi L\u00f3pez,1
P. Diop,Gerard Moreno,1
P. Piatti,P. Diop,1
Jurado,Pau L\u00f3pez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Javi L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
Pau L\u00f3pez,Javi Fuego,1
P. Diop,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Javi Fuego,P. Piatti,1
Javi Fuego,P. Diop,1
Aar\u00f3n,P. Diop,1
Gerard Moreno,P. Diop,1
Naldo,Javi L\u00f3pez,1
P. Piatti,David L\u00f3pez,1
David L\u00f3pez,Javi Fuego,1
David L\u00f3pez,Aar\u00f3n,1
Javi L\u00f3pez,Naldo,1
Aar\u00f3n,P. Piatti,1
Aar\u00f3n,David L\u00f3pez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
