Source,Target,Weight
A. Diawara,M\u00e1rio Rui,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,A. Diawara,2
A. Diawara,K. Koulibaly,2
L. Tonelli,A. Diawara,2
M\u00e1rio Rui,L. Insigne,2
L. Insigne,M\u00e1rio Rui,2
E. Hysaj,L. Tonelli,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M. Ham\u0161\u00edk,Allan,1
M. Ham\u0161\u00edk,K. Koulibaly,1
D. Mertens,M. Ham\u0161\u00edk,1
A. Diawara,E. Hysaj,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,A. Diawara,1
M\u00e1rio Rui,D. Mertens,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
Allan,E. Hysaj,1
L. Tonelli,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,A. Diawara,1
M. Ham\u0161\u00edk,L. Tonelli,1
A. Diawara,D. Mertens,1
K. Koulibaly,E. Hysaj,1
