Source,Target,Weight
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,A. Diawara,2
M. Ham\u0161\u00edk,D. Mertens,2
M\u00e1rio Rui,A. Diawara,2
A. Diawara,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,K. Koulibaly,1
L. Tonelli,M. Ham\u0161\u00edk,1
A. Diawara,L. Tonelli,1
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,L. Tonelli,1
L. Insigne,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Allan,E. Hysaj,1
K. Koulibaly,M\u00e1rio Rui,1
D. Mertens,M. Ham\u0161\u00edk,1
A. Diawara,M\u00e1rio Rui,1
L. Tonelli,M\u00e1rio Rui,1
Allan,M. Ham\u0161\u00edk,1
A. Diawara,K. Koulibaly,1
M. Ham\u0161\u00edk,L. Insigne,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,M. Ham\u0161\u00edk,1
A. Diawara,Allan,1
K. Koulibaly,A. Diawara,1
D. Mertens,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Allan,1
