Source,Target,Weight
A. Diawara,M. Ham\u0161\u00edk,4
A. Diawara,Allan,4
M\u00e1rio Rui,L. Insigne,4
L. Tonelli,Allan,3
L. Tonelli,E. Hysaj,3
L. Insigne,A. Diawara,3
M. Ham\u0161\u00edk,A. Diawara,3
L. Insigne,M\u00e1rio Rui,3
Allan,A. Diawara,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
K. Koulibaly,L. Tonelli,2
Allan,E. Hysaj,2
K. Koulibaly,M\u00e1rio Rui,2
E. Hysaj,Allan,2
A. Diawara,K. Koulibaly,2
A. Diawara,M\u00e1rio Rui,2
M\u00e1rio Rui,L. Tonelli,2
M. Ham\u0161\u00edk,D. Mertens,2
M. Ham\u0161\u00edk,Allan,2
L. Tonelli,K. Koulibaly,2
K. Koulibaly,A. Diawara,2
Allan,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
A. Diawara,L. Tonelli,2
E. Hysaj,A. Diawara,2
M. Ham\u0161\u00edk,L. Tonelli,2
Allan,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
M. Ham\u0161\u00edk,E. Hysaj,1
D. Mertens,M\u00e1rio Rui,1
L. Insigne,L. Tonelli,1
E. Hysaj,Pepe Reina,1
L. Tonelli,Pepe Reina,1
Allan,D. Mertens,1
M\u00e1rio Rui,Allan,1
Allan,M\u00e1rio Rui,1
A. Diawara,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
L. Tonelli,A. Diawara,1
E. Hysaj,L. Tonelli,1
Allan,L. Insigne,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,M. Ham\u0161\u00edk,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Pepe Reina,K. Koulibaly,1
D. Mertens,K. Koulibaly,1
L. Tonelli,L. Insigne,1
M\u00e1rio Rui,A. Diawara,1
