Source,Target,Weight
M\u00e1rio Rui,A. Diawara,2
A. Diawara,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,L. Insigne,2
L. Tonelli,A. Diawara,2
A. Diawara,L. Tonelli,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,A. Diawara,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
L. Insigne,Allan,1
L. Tonelli,Allan,1
K. Koulibaly,L. Tonelli,1
L. Insigne,D. Mertens,1
Jos\u00e9 Callej\u00f3n,L. Tonelli,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
L. Insigne,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
A. Diawara,E. Hysaj,1
D. Mertens,M\u00e1rio Rui,1
Allan,L. Tonelli,1
L. Insigne,E. Hysaj,1
K. Koulibaly,M. Ham\u0161\u00edk,1
L. Tonelli,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
L. Tonelli,K. Koulibaly,1
M\u00e1rio Rui,L. Insigne,1
Allan,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,K. Koulibaly,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
