Source,Target,Weight
J. Hector,L. Bittencourt,4
D. Heintz,J. Hector,4
J. C\u00f3rdoba,M. Lehmann,3
J. Horn,J. Hector,3
Y. \u014csako,L. Kl\u00fcnter,2
F. S\u00f8rensen,C. Clemens,2
J. Horn,M. Lehmann,2
M. Lehmann,T. Horn,2
L. Bittencourt,D. Heintz,2
M. Lehmann,F. S\u00f8rensen,2
F. S\u00f8rensen,J. C\u00f3rdoba,2
L. Kl\u00fcnter,J. C\u00f3rdoba,2
J. C\u00f3rdoba,M. Risse,2
F. S\u00f8rensen,J. Horn,2
F. S\u00f8rensen,M. Lehmann,2
J. Hector,J. Horn,2
M. Risse,J. C\u00f3rdoba,2
C. Clemens,F. S\u00f8rensen,2
J. Hector,F. S\u00f8rensen,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
D. Heintz,J. Horn,1
M. Risse,F. S\u00f8rensen,1
J. Horn,Y. \u014csako,1
L. Bittencourt,J. C\u00f3rdoba,1
M. Lehmann,M. Risse,1
J. Hector,L. Kl\u00fcnter,1
M. Lehmann,L. Kl\u00fcnter,1
C. Clemens,M. Lehmann,1
Y. \u014csako,J. Horn,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
T. Horn,L. Kl\u00fcnter,1
J. C\u00f3rdoba,L. Kl\u00fcnter,1
J. Hector,D. Heintz,1
Y. \u014csako,M. Risse,1
C. Clemens,D. Heintz,1
L. Kl\u00fcnter,L. Bittencourt,1
C. Clemens,J. Hector,1
L. Kl\u00fcnter,Y. \u014csako,1
M. Risse,Y. \u014csako,1
J. Horn,C. Clemens,1
M. Lehmann,J. Horn,1
F. S\u00f8rensen,D. Heintz,1
M. Lehmann,C. Clemens,1
L. Kl\u00fcnter,D. Heintz,1
D. Heintz,F. S\u00f8rensen,1
J. C\u00f3rdoba,Y. \u014csako,1
J. Hector,M. Lehmann,1
M. Lehmann,J. C\u00f3rdoba,1
T. Horn,F. S\u00f8rensen,1
L. Kl\u00fcnter,C. Clemens,1
L. Bittencourt,J. Hector,1
