Source,Target,Weight
J. Hector,M. Lehmann,3
M. Lehmann,F. S\u00f8rensen,3
Y. \u014csako,J. Hector,3
D. Heintz,M. Lehmann,3
J. Hector,Y. \u014csako,2
D. Heintz,J. Horn,2
L. Kl\u00fcnter,T. Horn,2
M. Lehmann,L. Bittencourt,2
F. S\u00f8rensen,D. Heintz,2
J. Horn,C. Clemens,2
M. Lehmann,C. Clemens,2
J. C\u00f3rdoba,J. Hector,2
J. Horn,D. Heintz,1
M. Lehmann,Y. \u014csako,1
M. Lehmann,J. Hector,1
J. C\u00f3rdoba,Y. \u014csako,1
M. Lehmann,J. C\u00f3rdoba,1
L. Bittencourt,J. Hector,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
C. Clemens,J. Horn,1
J. C\u00f3rdoba,M. Lehmann,1
J. Hector,J. C\u00f3rdoba,1
F. S\u00f8rensen,M. Lehmann,1
L. Bittencourt,D. Heintz,1
T. Horn,M. Lehmann,1
C. Clemens,J. C\u00f3rdoba,1
C. Clemens,L. Kl\u00fcnter,1
F. S\u00f8rensen,Y. \u014csako,1
J. Hector,J. Horn,1
C. Clemens,F. S\u00f8rensen,1
L. Kl\u00fcnter,J. Hector,1
Y. \u014csako,D. Heintz,1
C. Clemens,M. Lehmann,1
T. Horn,D. Heintz,1
T. Horn,L. Kl\u00fcnter,1
J. Horn,Y. \u014csako,1
F. S\u00f8rensen,C. Clemens,1
D. Heintz,F. S\u00f8rensen,1
L. Bittencourt,M. Lehmann,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
J. Hector,T. Horn,1
M. Lehmann,D. Heintz,1
J. Horn,T. Horn,1
J. Hector,L. Bittencourt,1
J. C\u00f3rdoba,J. Horn,1
Y. \u014csako,L. Kl\u00fcnter,1
L. Bittencourt,J. C\u00f3rdoba,1
T. Horn,J. C\u00f3rdoba,1
Y. \u014csako,L. Bittencourt,1
D. Heintz,J. Hector,1
