Source,Target,Weight
L. Kl\u00fcnter,J. Hector,3
J. Hector,M. Joji\u0107,2
J. Hector,L. Kl\u00fcnter,2
J. Horn,J. Hector,1
M. Joji\u0107,J. Hector,1
J. C\u00f3rdoba,J. Horn,1
J. C\u00f3rdoba,Y. \u014csako,1
J. Hector,J. C\u00f3rdoba,1
T. Horn,D. Heintz,1
J. Hector,Y. \u014csako,1
M. Joji\u0107,L. Kl\u00fcnter,1
Y. \u014csako,J. Horn,1
Y. \u014csako,S. Guirassy,1
J. Horn,M. Joji\u0107,1
J. Horn,Y. \u014csako,1
M. Joji\u0107,Y. \u014csako,1
L. Kl\u00fcnter,T. Horn,1
S. Guirassy,F. S\u00f8rensen,1
D. Heintz,L. Kl\u00fcnter,1
Y. \u014csako,J. C\u00f3rdoba,1
Y. \u014csako,J. Hector,1
D. Heintz,J. Horn,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
