Source,Target,Weight
D. Heintz,F. S\u00f8rensen,7
J. Hector,F. S\u00f8rensen,7
F. S\u00f8rensen,J. Hector,7
J. Horn,D. Heintz,7
J. Hector,D. Heintz,5
J. Hector,L. Bittencourt,4
F. S\u00f8rensen,M. Risse,4
L. Bittencourt,J. Horn,4
Y. \u014csako,J. Horn,4
M. Risse,F. S\u00f8rensen,3
L. Kl\u00fcnter,F. S\u00f8rensen,3
D. Heintz,J. Hector,3
L. Kl\u00fcnter,J. Hector,3
J. Horn,L. Bittencourt,3
D. Heintz,M. Lehmann,2
F. S\u00f8rensen,J. Horn,2
F. S\u00f8rensen,M. Lehmann,2
M. Lehmann,L. Kl\u00fcnter,2
D. Heintz,T. Horn,2
J. C\u00f3rdoba,L. Kl\u00fcnter,2
L. Bittencourt,J. Hector,2
J. Hector,J. Horn,2
J. Horn,J. C\u00f3rdoba,2
T. Horn,J. Hector,2
F. S\u00f8rensen,D. Heintz,2
M. Lehmann,J. Hector,2
D. Heintz,J. Horn,1
J. Hector,M. Lehmann,1
J. Horn,J. Hector,1
M. Lehmann,D. Heintz,1
J. Hector,Y. \u014csako,1
M. Lehmann,F. S\u00f8rensen,1
M. Risse,M. Lehmann,1
L. Bittencourt,Y. \u014csako,1
J. Horn,Y. \u014csako,1
T. Horn,M. Lehmann,1
J. Hector,M. Risse,1
D. Heintz,L. Kl\u00fcnter,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
Y. \u014csako,L. Bittencourt,1
L. Kl\u00fcnter,M. Risse,1
Y. \u014csako,L. Kl\u00fcnter,1
F. S\u00f8rensen,L. Bittencourt,1
M. Risse,J. Hector,1
J. Horn,M. Risse,1
M. Lehmann,J. Horn,1
J. C\u00f3rdoba,Y. \u014csako,1
L. Bittencourt,F. S\u00f8rensen,1
F. S\u00f8rensen,Y. \u014csako,1
L. Bittencourt,J. C\u00f3rdoba,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
L. Bittencourt,D. Heintz,1
M. Risse,L. Kl\u00fcnter,1
J. C\u00f3rdoba,J. Horn,1
L. Bittencourt,M. Lehmann,1
F. S\u00f8rensen,T. Horn,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
M. Lehmann,L. Bittencourt,1
L. Bittencourt,M. Risse,1
M. Lehmann,Y. \u014csako,1
M. Risse,L. Bittencourt,1
M. Risse,J. C\u00f3rdoba,1
J. C\u00f3rdoba,M. Lehmann,1
