Source,Target,Weight
D. Heintz,F. S\u00f8rensen,3
J. Hector,F. S\u00f8rensen,3
L. Kl\u00fcnter,F. S\u00f8rensen,3
F. S\u00f8rensen,L. Kl\u00fcnter,3
F. S\u00f8rensen,M. Lehmann,3
J. Horn,D. Heintz,3
F. S\u00f8rensen,D. Heintz,2
L. Bittencourt,J. Horn,2
M. Risse,L. Kl\u00fcnter,2
M. Lehmann,L. Bittencourt,2
D. Heintz,J. Horn,2
Y. \u014csako,M. Risse,2
J. C\u00f3rdoba,J. Horn,2
J. C\u00f3rdoba,F. S\u00f8rensen,1
M. Risse,Y. \u014csako,1
Y. \u014csako,L. Bittencourt,1
J. Horn,M. Lehmann,1
F. S\u00f8rensen,J. Horn,1
D. Heintz,T. Horn,1
M. Lehmann,J. C\u00f3rdoba,1
J. Hector,M. Risse,1
T. Horn,M. Lehmann,1
M. Lehmann,Y. \u014csako,1
J. C\u00f3rdoba,Y. \u014csako,1
M. Risse,J. Horn,1
L. Bittencourt,Y. \u014csako,1
D. Heintz,M. Lehmann,1
T. Horn,F. S\u00f8rensen,1
J. Horn,J. C\u00f3rdoba,1
L. Kl\u00fcnter,Y. \u014csako,1
M. Lehmann,T. Horn,1
M. Lehmann,J. Hector,1
Y. \u014csako,J. Hector,1
M. Lehmann,D. Heintz,1
J. Horn,J. Hector,1
J. Hector,M. Lehmann,1
J. Horn,M. Risse,1
J. Horn,T. Horn,1
L. Kl\u00fcnter,J. Hector,1
T. Horn,J. C\u00f3rdoba,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
F. S\u00f8rensen,J. Hector,1
