Source,Target,Weight
J. Horn,S. Guirassy,2
M. Joji\u0107,J. Hector,2
D. Heintz,M. Joji\u0107,2
D. Heintz,T. Horn,1
J. Hector,F. S\u00f8rensen,1
J. Hector,M. Joji\u0107,1
F. S\u00f8rensen,J. Hector,1
J. C\u00f3rdoba,S. Guirassy,1
L. Kl\u00fcnter,J. Hector,1
T. Horn,F. S\u00f8rensen,1
J. Hector,Y. \u014csako,1
S. Guirassy,M. Joji\u0107,1
J. Hector,S. Guirassy,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
M. Joji\u0107,D. Heintz,1
Y. \u014csako,J. Horn,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
M. Joji\u0107,J. C\u00f3rdoba,1
S. Guirassy,D. Heintz,1
F. S\u00f8rensen,C. Clemens,1
S. Guirassy,J. Horn,1
C. Clemens,L. Kl\u00fcnter,1
