Source,Target,Weight
N. Ke\u00efta,D. Demme,9
D. Demme,Bernardo,8
I. Konat\u00e9,N. Ke\u00efta,7
Bernardo,N. Ke\u00efta,7
N. Ke\u00efta,Bernardo,6
Bernardo,Bruma,5
L. Klostermann,D. Demme,4
D. Demme,I. Konat\u00e9,4
T. Werner,L. Klostermann,4
L. Klostermann,P. Gul\u00e1csi,3
Bernardo,D. Demme,3
N. Ke\u00efta,E. Forsberg,3
D. Demme,L. Klostermann,3
Bruma,N. Ke\u00efta,3
I. Konat\u00e9,L. Klostermann,3
W. Orban,N. Ke\u00efta,3
L. Klostermann,I. Konat\u00e9,3
D. Demme,N. Ke\u00efta,3
Bruma,D. Demme,3
Bernardo,W. Orban,3
Bernardo,E. Forsberg,2
E. Forsberg,N. Ke\u00efta,2
P. Gul\u00e1csi,M. Sabitzer,2
N. Ke\u00efta,P. Gul\u00e1csi,2
N. Ke\u00efta,W. Orban,2
L. Klostermann,Bernardo,2
T. Werner,D. Demme,2
N. Ke\u00efta,L. Klostermann,2
L. Klostermann,N. Ke\u00efta,2
D. Demme,W. Orban,2
D. Demme,T. Werner,2
E. Forsberg,I. Konat\u00e9,2
P. Gul\u00e1csi,W. Orban,2
M. Sabitzer,Bernardo,2
M. Sabitzer,T. Werner,2
I. Konat\u00e9,D. Demme,2
N. Ke\u00efta,M. Sabitzer,2
T. Werner,Bruma,2
W. Orban,Bernardo,2
D. Demme,E. Forsberg,2
Bruma,E. Forsberg,1
W. Orban,D. Demme,1
D. Demme,Y. Poulsen,1
E. Forsberg,P. Gul\u00e1csi,1
P. Gul\u00e1csi,N. Ke\u00efta,1
E. Forsberg,W. Orban,1
P. Gul\u00e1csi,D. Demme,1
W. Orban,M. Sabitzer,1
Bernardo,I. Konat\u00e9,1
M. Sabitzer,D. Demme,1
W. Orban,L. Klostermann,1
T. Werner,P. Gul\u00e1csi,1
W. Orban,P. Gul\u00e1csi,1
M. Sabitzer,J. Augustin,1
M. Sabitzer,W. Orban,1
L. Klostermann,Bruma,1
P. Gul\u00e1csi,L. Klostermann,1
D. Demme,Bruma,1
E. Forsberg,J. Augustin,1
E. Forsberg,Bernardo,1
W. Orban,Bruma,1
I. Konat\u00e9,E. Forsberg,1
Bruma,Bernardo,1
Y. Poulsen,I. Konat\u00e9,1
L. Klostermann,E. Forsberg,1
J. Augustin,M. Sabitzer,1
N. Ke\u00efta,Bruma,1
N. Ke\u00efta,T. Werner,1
E. Forsberg,T. Werner,1
W. Orban,T. Werner,1
P. Gul\u00e1csi,I. Konat\u00e9,1
Bruma,W. Orban,1
E. Forsberg,L. Klostermann,1
Bernardo,L. Klostermann,1
I. Konat\u00e9,M. Sabitzer,1
J. Augustin,N. Ke\u00efta,1
Bruma,T. Werner,1
I. Konat\u00e9,T. Werner,1
Bruma,I. Konat\u00e9,1
W. Orban,I. Konat\u00e9,1
