Source,Target,Weight
I. Konat\u00e9,L. Klostermann,5
L. Klostermann,M. Sabitzer,5
N. Ke\u00efta,W. Orban,4
A. Lookman,N. Ke\u00efta,3
N. Ke\u00efta,A. Lookman,3
W. Orban,N. Ke\u00efta,3
Y. Poulsen,M. Sabitzer,3
Bernardo,N. Ke\u00efta,3
M. Sabitzer,L. Klostermann,3
I. Konat\u00e9,D. Demme,3
A. Lookman,Bernardo,2
P. Gul\u00e1csi,Bernardo,2
N. Ke\u00efta,Bernardo,2
A. Lookman,I. Konat\u00e9,2
D. Demme,L. Klostermann,2
Bernardo,A. Lookman,2
W. Orban,D. Demme,2
L. Klostermann,I. Konat\u00e9,2
D. Demme,I. Konat\u00e9,2
Y. Poulsen,L. Klostermann,2
N. Ke\u00efta,I. Konat\u00e9,2
M. Sabitzer,A. Lookman,2
L. Klostermann,Y. Poulsen,2
L. Klostermann,N. Ke\u00efta,2
W. Orban,Y. Poulsen,1
W. Orban,T. Werner,1
L. Klostermann,P. Gul\u00e1csi,1
W. Orban,Bernardo,1
D. Demme,T. Werner,1
W. Orban,I. Konat\u00e9,1
L. Klostermann,A. Lookman,1
Bernardo,D. Demme,1
M. Sabitzer,W. Orban,1
A. Lookman,T. Werner,1
D. Demme,W. Orban,1
I. Konat\u00e9,M. Sabitzer,1
T. Werner,W. Orban,1
Bernardo,Y. Poulsen,1
D. Demme,N. Ke\u00efta,1
N. Ke\u00efta,P. Gul\u00e1csi,1
I. Konat\u00e9,A. Lookman,1
P. Gul\u00e1csi,Y. Poulsen,1
I. Konat\u00e9,P. Gul\u00e1csi,1
D. Demme,Y. Poulsen,1
P. Gul\u00e1csi,W. Orban,1
M. Sabitzer,I. Konat\u00e9,1
Y. Poulsen,W. Orban,1
T. Werner,Bernardo,1
W. Orban,L. Klostermann,1
N. Ke\u00efta,D. Demme,1
M. Sabitzer,Y. Poulsen,1
D. Demme,P. Gul\u00e1csi,1
T. Werner,D. Demme,1
M. Sabitzer,D. Demme,1
T. Werner,I. Konat\u00e9,1
Y. Poulsen,N. Ke\u00efta,1
A. Lookman,W. Orban,1
