Source,Target,Weight
B. Nuytinck,J. Stryger Larsen,8
J. Stryger Larsen,R. de Paul,8
S. Widmer,Danilo,7
R. de Paul,J. Stryger Larsen,7
B. Nuytinck,Danilo,6
Danilo,B. Nuytinck,6
J. Jankto,S. Widmer,6
Danilo,S. Widmer,6
A. Bali\u0107,S. Widmer,5
S. Widmer,J. Jankto,5
Ali Adnan,J. Jankto,5
S. Widmer,A. Bizzarri,4
A. Bali\u0107,J. Stryger Larsen,4
J. Stryger Larsen,S. Widmer,4
S. Widmer,A. Bali\u0107,4
S. Widmer,A. Bar\u00e1k,4
J. Stryger Larsen,A. Bali\u0107,4
J. Stryger Larsen,B. Nuytinck,4
J. Jankto,Ali Adnan,3
R. de Paul,B. Nuytinck,3
B. Nuytinck,J. Jankto,3
A. Bizzarri,Ali Adnan,3
B. Nuytinck,Ali Adnan,3
A. Bar\u00e1k,A. Bali\u0107,3
K. Lasagna,J. Jankto,3
Ali Adnan,B. Nuytinck,3
A. Bizzarri,B. Nuytinck,3
Maxi L\u00f3pez,S. Widmer,3
A. Bali\u0107,B. Nuytinck,3
J. Jankto,B. Nuytinck,2
J. Stryger Larsen,K. Lasagna,2
Samir,Ali Adnan,2
Maxi L\u00f3pez,A. Bali\u0107,2
S. Widmer,Maxi L\u00f3pez,2
J. Stryger Larsen,A. Bar\u00e1k,2
B. Nuytinck,Samir,2
A. Bar\u00e1k,J. Jankto,2
S. Ingelsson,J. Stryger Larsen,2
K. Lasagna,B. Nuytinck,2
S. Widmer,J. Stryger Larsen,2
A. Bali\u0107,A. Bizzarri,2
B. Nuytinck,R. de Paul,2
S. Ingelsson,B. Nuytinck,2
Ali Adnan,Maxi L\u00f3pez,2
A. Bar\u00e1k,J. Stryger Larsen,2
Ali Adnan,A. Bali\u0107,2
J. Stryger Larsen,S. Ingelsson,2
A. Bali\u0107,Ali Adnan,2
S. Widmer,S. Ingelsson,2
Danilo,A. Bali\u0107,2
J. Jankto,A. Bar\u00e1k,2
J. Jankto,A. Bali\u0107,2
A. Bar\u00e1k,S. Widmer,2
Ali Adnan,K. Lasagna,1
Samir,Maxi L\u00f3pez,1
Ali Adnan,A. Bizzarri,1
A. Bali\u0107,Samir,1
Ali Adnan,Danilo,1
Danilo,A. Bar\u00e1k,1
Samir,B. Nuytinck,1
J. Jankto,Samir,1
A. Bali\u0107,J. Jankto,1
Maxi L\u00f3pez,Samir,1
A. Bizzarri,S. Ingelsson,1
Danilo,S. Ingelsson,1
A. Bali\u0107,Danilo,1
J. Jankto,A. Bizzarri,1
Maxi L\u00f3pez,Danilo,1
A. Bar\u00e1k,K. Lasagna,1
A. Bizzarri,A. Bali\u0107,1
A. Bar\u00e1k,Ali Adnan,1
Danilo,Maxi L\u00f3pez,1
Samir,Danilo,1
B. Nuytinck,S. Ingelsson,1
S. Ingelsson,A. Bali\u0107,1
R. de Paul,J. Jankto,1
B. Nuytinck,A. Bar\u00e1k,1
A. Bizzarri,Danilo,1
J. Jankto,Danilo,1
Danilo,A. Bizzarri,1
S. Widmer,B. Nuytinck,1
S. Ingelsson,R. de Paul,1
B. Nuytinck,A. Bizzarri,1
A. Bali\u0107,Maxi L\u00f3pez,1
A. Bizzarri,S. Widmer,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
S. Ingelsson,K. Lasagna,1
A. Bizzarri,K. Lasagna,1
B. Nuytinck,A. Bali\u0107,1
Danilo,R. de Paul,1
B. Nuytinck,K. Lasagna,1
A. Bar\u00e1k,B. Nuytinck,1
B. Nuytinck,S. Widmer,1
K. Lasagna,Maxi L\u00f3pez,1
K. Lasagna,R. de Paul,1
J. Stryger Larsen,A. Bizzarri,1
R. de Paul,S. Widmer,1
A. Bali\u0107,A. Bar\u00e1k,1
A. Bizzarri,J. Stryger Larsen,1
B. Nuytinck,Maxi L\u00f3pez,1
S. Ingelsson,S. Widmer,1
J. Jankto,K. Lasagna,1
K. Lasagna,A. Bali\u0107,1
A. Bali\u0107,K. Lasagna,1
K. Lasagna,S. Widmer,1
R. de Paul,Danilo,1
Danilo,J. Stryger Larsen,1
A. Bali\u0107,S. Ingelsson,1
Maxi L\u00f3pez,A. Bizzarri,1
