Source,Target,Weight
J. F\u00e9ret,A. Djiku,3
A. Djiku,F. Guilbert,3
D. Da Silva,J. F\u00e9ret,2
J. F\u00e9ret,R. Rodelin,2
A. Djiku,A. Mbengue,1
V. Bessat,Y. A\u00eft Bennasser,1
R. Rodelin,I. Santini,1
A. Djiku,J. F\u00e9ret,1
F. Guilbert,C. Kouakou,1
F. Guilbert,V. Bessat,1
F. Guilbert,D. Da Silva,1
Y. A\u00eft Bennasser,C. Kouakou,1
F. Guilbert,J. F\u00e9ret,1
F. Guilbert,A. Djiku,1
I. Santini,Y. A\u00eft Bennasser,1
D. Da Silva,R. Rodelin,1
V. Bessat,D. Da Silva,1
A. Mbengue,I. Santini,1
R. Rodelin,J. F\u00e9ret,1
C. Kouakou,A. Djiku,1
R. Rodelin,F. Guilbert,1
F. Guilbert,Y. A\u00eft Bennasser,1
J. F\u00e9ret,V. Bessat,1
I. Santini,J. F\u00e9ret,1
Y. A\u00eft Bennasser,F. Guilbert,1
R. Rodelin,C. Kouakou,1
F. Guilbert,R. Rodelin,1
C. Kouakou,J. F\u00e9ret,1
Y. A\u00eft Bennasser,D. Da Silva,1
J. F\u00e9ret,F. Guilbert,1
