Source,Target,Weight
R. Rodelin,J. F\u00e9ret,3
R. Vercoutre,D. Da Silva,2
R. Rodelin,C. Kouakou,2
R. Rodelin,A. Mbengue,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
D. Da Silva,R. Vercoutre,2
F. Guilbert,R. Rodelin,2
A. Mbengue,R. Rodelin,2
F. Guilbert,J. F\u00e9ret,2
C. Kouakou,J. F\u00e9ret,2
C. Kouakou,Y. A\u00eft Bennasser,2
I. Santini,D. Da Silva,2
Y. A\u00eft Bennasser,D. Da Silva,2
J. F\u00e9ret,I. Santini,2
Y. A\u00eft Bennasser,F. Guilbert,2
D. Avounou,I. Santini,2
F. Guilbert,C. Kouakou,2
D. Da Silva,Y. A\u00eft Bennasser,2
I. Santini,J. F\u00e9ret,1
I. Santini,A. Djiku,1
F. Guilbert,D. Da Silva,1
R. Rodelin,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,R. Rodelin,1
Y. A\u00eft Bennasser,A. Djiku,1
A. Djiku,R. Vercoutre,1
D. Avounou,R. Rodelin,1
R. Rodelin,I. Santini,1
D. Da Silva,F. Guilbert,1
I. Santini,F. Guilbert,1
R. Vercoutre,F. Guilbert,1
J. F\u00e9ret,R. Rodelin,1
R. Vercoutre,A. Mbengue,1
J. F\u00e9ret,D. Avounou,1
J. F\u00e9ret,C. Kouakou,1
A. Mbengue,J. F\u00e9ret,1
J. F\u00e9ret,R. Vercoutre,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
J. F\u00e9ret,F. Guilbert,1
A. Djiku,D. Avounou,1
D. Da Silva,R. Rodelin,1
F. Guilbert,A. Mbengue,1
C. Kouakou,R. Vercoutre,1
R. Rodelin,F. Guilbert,1
A. Mbengue,C. Kouakou,1
R. Vercoutre,R. Rodelin,1
D. Da Silva,D. Avounou,1
C. Kouakou,F. Guilbert,1
