Source,Target,Weight
S. Mustafi,Nacho Monreal,4
Nacho Monreal,S. Mustafi,3
S. Kola\u0161inac,A. Ramsey,2
L. Koscielny,A. Lacazette,2
Nacho Monreal,S. Kola\u0161inac,2
Beller\u00edn,L. Koscielny,2
G. Xhaka,S. Kola\u0161inac,2
Nacho Monreal,G. Xhaka,2
Nacho Monreal,A. Ramsey,1
P. \u010cech,S. Mustafi,1
S. Kola\u0161inac,Nacho Monreal,1
A. S\u00e1nchez,A. Ramsey,1
A. Ramsey,Nacho Monreal,1
L. Koscielny,S. Mustafi,1
S. Mustafi,Beller\u00edn,1
G. Xhaka,A. Ramsey,1
A. Ramsey,S. Mustafi,1
A. Ramsey,L. Koscielny,1
A. Lacazette,A. S\u00e1nchez,1
S. Kola\u0161inac,A. Lacazette,1
A. S\u00e1nchez,Nacho Monreal,1
A. Lacazette,J. Wilshere,1
S. Mustafi,P. \u010cech,1
A. Ramsey,S. Kola\u0161inac,1
J. Wilshere,G. Xhaka,1
A. Ramsey,A. S\u00e1nchez,1
S. Kola\u0161inac,L. Koscielny,1
A. Lacazette,Beller\u00edn,1
L. Koscielny,Nacho Monreal,1
