Source,Target,Weight
J. Wilshere,Beller\u00edn,4
Nacho Monreal,S. Kola\u0161inac,4
S. Kola\u0161inac,A. S\u00e1nchez,3
A. S\u00e1nchez,J. Wilshere,3
S. Kola\u0161inac,A. Ramsey,2
J. Wilshere,G. Xhaka,2
G. Xhaka,A. S\u00e1nchez,2
S. Kola\u0161inac,S. Mustafi,2
A. S\u00e1nchez,Nacho Monreal,2
Beller\u00edn,J. Wilshere,2
A. Ramsey,A. S\u00e1nchez,2
A. Ramsey,G. Xhaka,2
L. Koscielny,J. Wilshere,2
L. Koscielny,Nacho Monreal,1
S. Mustafi,P. \u010cech,1
Nacho Monreal,A. Ramsey,1
S. Mustafi,Beller\u00edn,1
Beller\u00edn,S. Mustafi,1
A. Lacazette,Beller\u00edn,1
S. Mustafi,L. Koscielny,1
Beller\u00edn,A. S\u00e1nchez,1
J. Wilshere,P. \u010cech,1
G. Xhaka,L. Koscielny,1
S. Mustafi,S. Kola\u0161inac,1
S. Kola\u0161inac,L. Koscielny,1
A. Lacazette,J. Wilshere,1
P. \u010cech,G. Xhaka,1
G. Xhaka,A. Ramsey,1
A. Ramsey,Nacho Monreal,1
L. Koscielny,P. \u010cech,1
J. Wilshere,A. Lacazette,1
A. S\u00e1nchez,S. Mustafi,1
J. Wilshere,A. Ramsey,1
Nacho Monreal,P. \u010cech,1
G. Xhaka,Beller\u00edn,1
P. \u010cech,L. Koscielny,1
G. Xhaka,J. Wilshere,1
A. S\u00e1nchez,S. Kola\u0161inac,1
G. Xhaka,Nacho Monreal,1
S. Mustafi,G. Xhaka,1
L. Koscielny,S. Kola\u0161inac,1
L. Koscielny,A. Lacazette,1
Nacho Monreal,L. Koscielny,1
A. S\u00e1nchez,G. Xhaka,1
P. \u010cech,S. Kola\u0161inac,1
P. \u010cech,Nacho Monreal,1
Beller\u00edn,L. Koscielny,1
Beller\u00edn,Nacho Monreal,1
