Source,Target,Weight
Nacho Monreal,A. S\u00e1nchez,3
Nacho Monreal,S. Mustafi,3
A. Iwobi,Beller\u00edn,3
A. Ramsey,A. Iwobi,3
G. Xhaka,Nacho Monreal,3
A. Iwobi,G. Xhaka,2
A. Iwobi,A. Ramsey,2
L. Koscielny,A. Ramsey,2
A. S\u00e1nchez,A. Ramsey,2
S. Mustafi,L. Koscielny,2
L. Koscielny,Beller\u00edn,2
S. Kola\u0161inac,Nacho Monreal,2
A. Lacazette,S. Mustafi,2
Beller\u00edn,A. Iwobi,2
S. Mustafi,A. Ramsey,2
Beller\u00edn,L. Koscielny,2
P. \u010cech,Nacho Monreal,2
A. Ramsey,S. Kola\u0161inac,2
S. Kola\u0161inac,G. Xhaka,1
S. Mustafi,Nacho Monreal,1
G. Xhaka,S. Kola\u0161inac,1
S. Kola\u0161inac,A. S\u00e1nchez,1
A. Ramsey,P. \u010cech,1
A. Lacazette,Beller\u00edn,1
Beller\u00edn,A. Lacazette,1
Nacho Monreal,G. Xhaka,1
A. Lacazette,A. Ramsey,1
L. Koscielny,A. Iwobi,1
G. Xhaka,A. Ramsey,1
S. Mustafi,A. Iwobi,1
A. Ramsey,L. Koscielny,1
A. Lacazette,A. Iwobi,1
A. S\u00e1nchez,S. Kola\u0161inac,1
Beller\u00edn,Nacho Monreal,1
S. Kola\u0161inac,A. Lacazette,1
A. Ramsey,Beller\u00edn,1
A. Ramsey,S. Mustafi,1
Nacho Monreal,A. Lacazette,1
Nacho Monreal,L. Koscielny,1
A. S\u00e1nchez,G. Xhaka,1
G. Xhaka,A. S\u00e1nchez,1
L. Koscielny,S. Kola\u0161inac,1
A. Ramsey,G. Xhaka,1
Beller\u00edn,G. Xhaka,1
Beller\u00edn,P. \u010cech,1
A. Ramsey,Nacho Monreal,1
A. Iwobi,S. Mustafi,1
Nacho Monreal,A. Ramsey,1
G. Xhaka,A. Lacazette,1
S. Mustafi,Beller\u00edn,1
