Source,Target,Weight
A. Bertolacci,L. Rossettini,4
D. Biraschi,D. Lazovi\u0107,4
D. Lazovi\u0107,O. Hiljemark,4
D. Laxalt,Daniel Bessa,3
L. Rossettini,M. Perin,3
Iuri Medeiros,D. Laxalt,3
D. Biraschi,A. Bertolacci,3
Daniel Bessa,Iuri Medeiros,3
M. Perin,G. Lapadula,3
Iuri Medeiros,Daniel Bessa,3
Daniel Bessa,D. Laxalt,3
E. Zukanovi\u0107,A. Bertolacci,3
Iuri Medeiros,E. Zukanovi\u0107,3
A. Bertolacci,I. Cofie,2
L. Rossettini,D. Biraschi,2
A. Bertolacci,E. Zukanovi\u0107,2
Iuri Medeiros,D. Lazovi\u0107,2
A. Bertolacci,D. Laxalt,2
A. Bertolacci,D. Biraschi,2
D. Lazovi\u0107,D. Biraschi,2
D. Lazovi\u0107,Iuri Medeiros,2
D. Laxalt,A. Bertolacci,2
O. Hiljemark,D. Biraschi,2
D. Laxalt,Iuri Medeiros,2
O. Hiljemark,G. Lapadula,2
O. Hiljemark,E. Zukanovi\u0107,2
G. Lapadula,A. Bertolacci,2
D. Laxalt,I. Cofie,2
G. Lapadula,D. Biraschi,2
A. Bertolacci,Iuri Medeiros,2
E. Zukanovi\u0107,D. Laxalt,2
Daniel Bessa,A. Bertolacci,2
I. Cofie,G. Lapadula,1
E. Zukanovi\u0107,Iuri Medeiros,1
I. Cofie,D. Biraschi,1
L. Rossettini,Daniel Bessa,1
D. Lazovi\u0107,D. Laxalt,1
G. Lapadula,E. Zukanovi\u0107,1
I. Cofie,E. Zukanovi\u0107,1
G. Lapadula,I. Cofie,1
M. Perin,A. Bertolacci,1
D. Laxalt,D. Lazovi\u0107,1
L. Rossettini,D. Laxalt,1
I. Cofie,A. Bertolacci,1
A. Bertolacci,O. Hiljemark,1
O. Hiljemark,D. Lazovi\u0107,1
D. Biraschi,I. Cofie,1
M. Perin,D. Lazovi\u0107,1
E. Zukanovi\u0107,I. Cofie,1
I. Cofie,L. Rossettini,1
D. Biraschi,G. Lapadula,1
M. Perin,D. Laxalt,1
D. Laxalt,D. Biraschi,1
E. Zukanovi\u0107,L. Rossettini,1
O. Hiljemark,D. Laxalt,1
D. Biraschi,Iuri Medeiros,1
A. Bertolacci,M. Perin,1
M. Perin,D. Biraschi,1
Daniel Bessa,D. Lazovi\u0107,1
G. Lapadula,D. Lazovi\u0107,1
Iuri Medeiros,A. Bertolacci,1
G. Lapadula,M. Perin,1
D. Lazovi\u0107,G. Lapadula,1
E. Zukanovi\u0107,O. Hiljemark,1
O. Hiljemark,L. Rossettini,1
D. Biraschi,M. Perin,1
E. Zukanovi\u0107,Daniel Bessa,1
D. Laxalt,M. Perin,1
L. Rossettini,G. Lapadula,1
D. Laxalt,O. Hiljemark,1
I. Cofie,D. Laxalt,1
I. Cofie,Iuri Medeiros,1
D. Lazovi\u0107,A. Bertolacci,1
G. Lapadula,Daniel Bessa,1
D. Biraschi,O. Hiljemark,1
D. Laxalt,E. Zukanovi\u0107,1
D. Biraschi,L. Rossettini,1
