Source,Target,Weight
D. Lazovi\u0107,G. Pandev,2
D. Laxalt,G. Rossi,2
G. Rossi,A. Bertolacci,2
G. Pandev,D. Laxalt,2
Daniel Bessa,G. Pandev,2
Daniel Bessa,L. Rossettini,2
G. Pandev,Daniel Bessa,2
M. Perin,Daniel Bessa,2
Daniel Bessa,D. Laxalt,2
L. Rossettini,M. Perin,2
O. Hiljemark,E. Zukanovi\u0107,1
D. Lazovi\u0107,O. Hiljemark,1
A. Bertolacci,D. Lazovi\u0107,1
A. Bertolacci,O. Hiljemark,1
M. Perin,G. Pandev,1
D. Biraschi,Daniel Bessa,1
Daniel Bessa,A. Bertolacci,1
D. Laxalt,G. Pandev,1
G. Rossi,D. Laxalt,1
O. Hiljemark,D. Lazovi\u0107,1
D. Laxalt,Daniel Bessa,1
O. Hiljemark,L. Rossettini,1
D. Laxalt,D. Lazovi\u0107,1
A. Bertolacci,G. Pandev,1
A. Bertolacci,D. Laxalt,1
G. Pandev,O. Hiljemark,1
L. Rossettini,A. Bertolacci,1
D. Laxalt,M. Perin,1
E. Zukanovi\u0107,G. Rossi,1
G. Pandev,G. Rossi,1
G. Rossi,D. Lazovi\u0107,1
D. Lazovi\u0107,Daniel Bessa,1
